Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
falcon-1024 (100 executions),opt-ct,495167251,273177640,1379271017,85054991,84783337,85362818,977782,967975,987002
falcon-1024 (100 executions),opt-leaktime,405281116,244875160,891184049,76013689,75446015,76508847,979746,967632,986832
falcon-512 (100 executions),clean,208399225,130550614,472461727,61097585,60852840,61406301,766917,766489,767319
falcon-512 (100 executions),m4-ct,171386113,102414161,578366405,38980990,38781213,39236694,474764,465756,481271
falcon-512 (100 executions),opt-ct,177602037,102400864,714825912,38965055,38810150,39279838,473672,465686,482281
falcon-512 (100 executions),opt-leaktime,152926229,90346571,337384529,35378639,35029929,35717852,475420,465612,482310
falcon-512-tree (100 executions),m4-ct,171727053,117531546,490748018,17669755,17432665,17857219,473783,465581,481627
falcon-512-tree (100 executions),opt-ct,182000803,117531546,537014335,17671861,17503582,17907492,474096,465021,482523
falcon-512-tree (100 executions),opt-leaktime,168338680,101826596,516678670,19213176,18918057,19567974,474214,465252,481696
luov-47-42-182-chacha (100 executions),ref,21000012,20862841,21114732,57884512,57838973,57939274,32884586,32872366,32898789
luov-47-42-182-keccak (100 executions),ref,29638929,29503412,29794335,66356015,66318361,66400831,43068640,43056451,43084443
luov-61-60-261-chacha (100 executions),ref,61819106,61561060,62087952,250029339,249938705,250092063,107905857,107879984,107927089
luov-61-60-261-keccak (100 executions),ref,92133826,91830833,92425404,279672854,279609342,279728867,138353754,138331818,138373656
luov-7-57-197-chacha (100 executions),ref,35318079,35078613,35553406,65405967,65337206,65476034,40331209,40309316,40344859
luov-7-57-197-keccak (100 executions),ref,50001029,49808905,50194528,79666086,79581864,79744285,55008767,54971175,55020892
sphincs-haraka-128f-robust (1 executions),clean,104787309,104787309,104787309,3878075744,3878075744,3878075744,160747512,160747512,160747512
sphincs-haraka-128f-simple (1 executions),clean,72822905,72822905,72822905,2618613346,2618613346,2618613346,110346142,110346142,110346142
sphincs-haraka-128s-robust (1 executions),clean,3336087734,3336087734,3336087734,62522334287,62522334287,62522334287,69736124,69736124,69736124
sphincs-haraka-128s-simple (1 executions),clean,2312256437,2312256437,2312256437,41759085792,41759085792,41759085792,45891563,45891563,45891563
sphincs-haraka-192f-robust (1 executions),clean,155427078,155427078,155427078,4653572252,4653572252,4653572252,254933605,254933605,254933605
sphincs-haraka-192f-simple (1 executions),clean,107270973,107270973,107270973,3088059988,3088059988,3088059988,168554107,168554107,168554107
sphincs-haraka-192s-robust (1 executions),clean,4957051483,4957051483,4957051483,154251598347,154251598347,154251598347,110861825,110861825,110861825
sphincs-haraka-192s-simple (1 executions),clean,3414581337,3414581337,3414581337,92506480154,92506480154,92506480154,70786261,70786261,70786261
sphincs-haraka-256f-robust (1 executions),clean,415473286,415473286,415473286,11563963571,11563963571,11563963571,277440214,277440214,277440214
sphincs-haraka-256f-simple (1 executions),clean,285155664,285155664,285155664,7636212442,7636212442,7636212442,180737136,180737136,180737136
sphincs-haraka-256s-robust (1 executions),clean,6639120105,6639120105,6639120105,103762136231,103762136231,103762136231,154024957,154024957,154024957
sphincs-haraka-256s-simple (1 executions),clean,4553387845,4553387845,4553387845,67650617389,67650617389,67650617389,98468503,98468503,98468503
sphincs-sha256-128f-robust (1 executions),clean,30486094,30486094,30486094,912695869,912695869,912695869,39774881,39774881,39774881
sphincs-sha256-128f-simple (1 executions),clean,15903697,15903697,15903697,502249164,502249164,502249164,20926343,20926343,20926343
sphincs-sha256-128s-robust (1 executions),clean,975171329,975171329,975171329,13506102373,13506102373,13506102373,16045163,16045163,16045163
sphincs-sha256-128s-simple (1 executions),clean,509099334,509099334,509099334,7581936911,7581936911,7581936911,8649907,8649907,8649907
sphincs-sha256-192f-robust (1 executions),clean,45129438,45129438,45129438,1250923888,1250923888,1250923888,68600406,68600406,68600406
sphincs-sha256-192f-simple (1 executions),clean,23396245,23396245,23396245,660825812,660825812,660825812,34075987,34075987,34075987
sphincs-sha256-192s-robust (1 executions),clean,1444574386,1444574386,1444574386,33011372835,33011372835,33011372835,26737825,26737825,26737825
sphincs-sha256-192s-simple (1 executions),clean,748723035,748723035,748723035,18267765959,18267765959,18267765959,13287049,13287049,13287049
sphincs-sha256-256f-robust (1 executions),clean,164782903,164782903,164782903,3847550681,3847550681,3847550681,95517895,95517895,95517895
sphincs-sha256-256f-simple (1 executions),clean,61681246,61681246,61681246,1492124764,1492124764,1492124764,35023102,35023102,35023102
sphincs-sha256-256s-robust (1 executions),clean,2636998612,2636998612,2636998612,32413409203,32413409203,32413409203,50331427,50331427,50331427
sphincs-sha256-256s-simple (1 executions),clean,985161519,985161519,985161519,12724301171,12724301171,12724301171,17073415,17073415,17073415
sphincs-shake256-128f-robust (1 executions),clean,123500899,123500899,123500899,3712792793,3712792793,3712792793,158221209,158221209,158221209
sphincs-shake256-128f-simple (1 executions),clean,64653461,64653461,64653461,2034928399,2034928399,2034928399,80976754,80976754,80976754
sphincs-shake256-128s-robust (1 executions),clean,3952863150,3952863150,3952863150,54890446193,54890446193,54890446193,70806849,70806849,70806849
sphincs-shake256-128s-simple (1 executions),clean,2069315153,2069315153,2069315153,30698186946,30698186946,30698186946,32311274,32311274,32311274
sphincs-shake256-192f-robust (1 executions),clean,180649244,180649244,180649244,4819914241,4819914241,4819914241,267285175,267285175,267285175
sphincs-shake256-192f-simple (1 executions),clean,94651090,94651090,94651090,2582471427,2582471427,2582471427,133970724,133970724,133970724
sphincs-shake256-192s-robust (1 executions),clean,5781596874,5781596874,5781596874,111470931139,111470931139,111470931139,95270415,95270415,95270415
sphincs-shake256-192s-simple (1 executions),clean,3029224867,3029224867,3029224867,63917126467,63917126467,63917126467,47809446,47809446,47809446
sphincs-shake256-256f-robust (1 executions),clean,476820891,476820891,476820891,10541877335,10541877335,10541877335,261196844,261196844,261196844
sphincs-shake256-256f-simple (1 executions),clean,249876285,249876285,249876285,5717039905,5717039905,5717039905,131984625,131984625,131984625
sphincs-shake256-256s-robust (1 executions),clean,7628190987,7628190987,7628190987,86771181274,86771181274,86771181274,124946339,124946339,124946339
sphincs-shake256-256s-simple (1 executions),clean,3996764935,3996764935,3996764935,47637377023,47637377023,47637377023,65274248,65274248,65274248
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
babybear,clean,6132,5988,10116,,,,,,
babybear,opt,3076,2964,5092,,,,,,
babybear-ephem,clean,6132,5980,4864,,,,,,
babybear-ephem,opt,3076,2980,2420,,,,,,
firesaber,clean,22700,25556,27036,,,,,,
firesaber,m4,20124,22972,24452,,,,,,
frodokem640aes,m4,31992,62488,83104,,,,,,
frodokem640shake,m4,26600,51976,72592,,,,,,
frodokem640shake,opt,36664,58320,78944,,,,,,
kyber1024,clean,15164,18844,20420,,,,,,
kyber1024,m4,3788,3484,3516,,,,,,
kyber1024-90s,clean,15736,19416,20332,,,,,,
kyber1024-90s,m4,5032,4000,4032,,,,,,
kyber512,clean,6452,9116,9860,,,,,,
kyber512,m4,2388,2476,2492,,,,,,
kyber512-90s,clean,6976,9640,10384,,,,,,
kyber512-90s,m4,2904,2992,3008,,,,,,
kyber768,clean,10556,13724,14820,,,,,,
kyber768,m4,3276,2972,2996,,,,,,
kyber768-90s,clean,11080,14248,15344,,,,,,
kyber768-90s,m4,3976,3488,3512,,,,,,
lac-128-v3a,opt,7436,8964,10396,,,,,,
lac-128-v3a,ref,6396,7924,9448,,,,,,
lac-128-v3b,opt,7436,8964,10396,,,,,,
lac-128-v3b,ref,6396,7924,9356,,,,,,
lac-192-v3a,opt,14604,17476,20304,,,,,,
lac-192-v3a,ref,12540,15412,18148,,,,,,
lac-192-v3b,opt,14604,17476,20304,,,,,,
lac-192-v3b,ref,12540,15412,18240,,,,,,
lac-256-v3a,opt,14604,17700,20660,,,,,,
lac-256-v3a,ref,12632,15636,18688,,,,,,
lac-256-v3b,opt,14604,17700,20660,,,,,,
lac-256-v3b,ref,12632,15636,18688,,,,,,
lac-light-v3a,opt,7436,8852,10172,,,,,,
lac-light-v3a,ref,6396,7812,9132,,,,,,
lac-light-v3b,opt,7436,8852,10172,,,,,,
lac-light-v3b,ref,6396,7812,9132,,,,,,
lightsaber,clean,10540,12276,13020,,,,,,
lightsaber,m4,9652,11388,12132,,,,,,
mamabear,clean,6772,6712,11640,,,,,,
mamabear,opt,3572,3436,6052,,,,,,
mamabear-ephem,clean,6776,6604,4772,,,,,,
mamabear-ephem,opt,3572,3460,2908,,,,,,
newhope1024cca,clean,11028,17292,19508,,,,,,
newhope1024cca,m4,2852,5036,5036,,,,,,
newhope1024cpa,clean,11020,17196,8284,,,,,,
newhope1024cpa,m4,2844,4940,2176,,,,,,
newhope512cca,clean,5900,9100,10228,,,,,,
newhope512cca,m4,1828,2988,2988,,,,,,
newhope512cpa,clean,5892,9004,4184,,,,,,
newhope512cpa,m4,1820,2892,1152,,,,,,
ntruhps2048509,clean,11848,6864,5144,,,,,,
ntruhps2048509,m4,21392,15424,14800,,,,,,
ntruhps2048677,clean,15680,9036,6792,,,,,,
ntruhps2048677,m4,28504,20576,19728,,,,,,
ntruhps4096821,clean,18968,10924,8408,,,,,,
ntruhps4096821,m4,34504,24904,23952,,,,,,
ntruhrss701,clean,14304,7400,8592,,,,,,
ntruhrss701,m4,27560,19352,20552,,,,,,
ntrulpr653,ref,12204,18468,23012,,,,,,
ntrulpr761,m4f,28444,33460,39684,,,,,,
ntrulpr761,ref,14012,21100,26396,,,,,,
ntrulpr857,ref,15668,23532,29500,,,,,,
papabear,clean,7404,7344,13056,,,,,,
papabear,opt,4052,3916,7012,,,,,,
papabear-ephem,clean,7408,7328,4772,,,,,,
papabear-ephem,opt,4052,3940,3380,,,,,,
r5n1-1cca-0d,m4,19492,25508,31292,,,,,,
r5n1-1cca-0d,opt,19492,25508,31292,,,,,,
r5n1-1cpa-0d,m4,18916,24340,17844,,,,,,
r5n1-1cpa-0d,opt,18916,24340,17844,,,,,,
r5n1-3cca-0d,m4,29852,39844,49572,,,,,,
r5n1-3cca-0d,opt,29852,39844,49572,,,,,,
r5n1-3cpa-0d,m4,26596,35768,28068,,,,,,
r5n1-3cpa-0d,opt,26596,35732,28068,,,,,,
r5n1-5cca-0d,m4,37284,52416,67028,,,,,,
r5n1-5cca-0d,opt,37284,52308,53247,,,,,,
r5n1-5cpa-0d,m4,40580,55156,46260,,,,,,
r5n1-5cpa-0d,opt,40580,55156,46260,,,,,,
r5nd-1cca-0d,m4,4492,5596,6332,,,,,,
r5nd-1cca-0d,opt,4492,5596,6332,,,,,,
r5nd-1cca-5d,m4,3924,4996,5612,,,,,,
r5nd-1cca-5d,opt,3924,4996,5612,,,,,,
r5nd-1cpa-0d,m4,4492,5404,2132,,,,,,
r5nd-1cpa-0d,opt,4492,5404,2132,,,,,,
r5nd-1cpa-5d,m4,3836,4836,2500,,,,,,
r5nd-1cpa-5d,opt,3836,4836,2508,,,,,,
r5nd-3cca-0d,m4,6140,7764,8884,,,,,,
r5nd-3cca-0d,opt,6140,7764,8884,,,,,,
r5nd-3cca-5d,m4,5628,7148,8100,,,,,,
r5nd-3cca-5d,opt,5628,7148,8100,,,,,,
r5nd-3cpa-0d,m4,6044,7532,4644,,,,,,
r5nd-3cpa-0d,opt,6044,7532,4660,,,,,,
r5nd-3cpa-5d,m4,5588,7020,3516,,,,,,
r5nd-3cpa-5d,opt,5588,7020,3524,,,,,,
r5nd-5cca-0d,m4,8076,10276,11804,,,,,,
r5nd-5cca-0d,opt,8076,10276,11804,,,,,,
r5nd-5cca-5d,m4,7068,9068,10372,,,,,,
r5nd-5cca-5d,opt,7068,9068,10372,,,,,,
r5nd-5cpa-0d,m4,7532,9476,5900,,,,,,
r5nd-5cpa-0d,opt,7532,9476,5916,,,,,,
r5nd-5cpa-5d,m4,7028,8764,4524,,,,,,
r5nd-5cpa-5d,opt,7036,8772,4532,,,,,,
rollo-I-128,ref,1552,1468,1536,,,,,,
rollo-I-192,ref,1528,1492,1584,,,,,,
rollo-I-256,ref,1592,1540,1680,,,,,,
rollo-II-128,ref,1712,4136,4488,,,,,,
rollo-II-192,ref,1720,4632,4896,,,,,,
rollo-II-256,ref,1816,4848,5208,,,,,,
rqc128,ref,3232,10104,11940,,,,,,
rqc192,ref,4256,24704,27556,,,,,,
saber,clean,15792,17964,19060,,,,,,
saber,m4,13252,15516,16612,,,,,,
sikep434,m4,6272,6504,6840,,,,,,
sikep434,opt,6752,7040,7376,,,,,,
sikep503,m4,6992,7344,7720,,,,,,
sikep503,opt,6664,7016,7392,,,,,,
sikep610,m4,10504,10904,11368,,,,,,
sikep610,opt,10072,10488,10936,,,,,,
sikep751,m4,12272,12272,12840,,,,,,
sikep751,opt,11616,11728,12296,,,,,,
sntrup653,ref,13972,13964,16660,,,,,,
sntrup761,m4f,98420,28612,31452,,,,,,
sntrup761,ref,16244,15988,19116,,,,,,
sntrup857,ref,18260,17868,21404,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,36396,61292,40644,,,,,,
dilithium2,m4,36396,61284,40644,,,,,,
dilithium3,clean,50732,81772,54980,,,,,,
dilithium3,m4,50732,81764,54980,,,,,,
dilithium4,clean,67116,104388,71452,,,,,,
dilithium4,m4,67116,104380,71452,,,,,,
