Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
ntruhrss701 (100 executions),clean,208992073,208992073,208992073,4656818,4656818,4656818,14142725,14142725,14142725
ntruhrss701 (100 executions),m4,151375242,151375242,151375242,404638,404638,404638,822834,822834,822834
saber (100 executions),m4,896035,896035,896035,1161849,1161849,1161849,1204633,1204633,1204633
saber (100 executions),ref,2226935,2226935,2226935,2936240,2936240,2936240,3424601,3424601,3424601
sikep751 (1 executions),ref,3297085829,3297085829,3297085829,5344139655,5344139655,5344139655,5742073708,5742073708,5742073708
sntrup4591761 (100 executions),ref,133300321,133300321,133300321,9393837,9393837,9393837,27432946,27432946,27432946
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium (100 executions),m4,2302877,2302131,2303775,9456759,3118360,45556652,2296615,2296063,2296962
dilithium (100 executions),ref,2753926,2753249,2755062,16545038,5001347,112367034,3014547,3014142,3014999
qTesla-I (100 executions),ref,17620191,7796886,51360640,7988638,1406175,37213645,1051553,1047049,1074466
qTesla-III-size (100 executions),ref,55273328,22103613,178866064,23659201,3184719,115077824,2257931,2250078,2286733
qTesla-III-speed (100 executions),ref,32775258,19878936,113404261,9477183,3133995,41726976,2209618,2204032,2236124
sphincs-shake256-128f-simple (1 executions),clean,65652221,65652221,65652221,2069365694,2069365694,2069365694,82204019,82204019,82204019
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
firesaber,m4,20144,23008,24592,,,,,,
firesaber,ref,20144,23008,24488,,,,,,
frodokem640aes,m4,31760,52088,62456,,,,,,
frodokem640shake,m4,26384,41584,51952,,,,,,
frodokem640shake,opt,36640,58352,68720,,,,,,
kyber1024,clean,15224,18928,20496,,,,,,
kyber1024,m4,4360,3584,3592,,,,,,
kyber512,clean,6480,9168,9904,,,,,,
kyber512,m4,2952,2552,2560,,,,,,
kyber768,clean,10576,13776,14864,,,,,,
kyber768,m4,3848,3128,3072,,,,,,
lac128,ref,2916,5116,5952,,,,,,
lac192,ref,4344,7464,8664,,,,,,
lac256,ref,4452,8676,10116,,,,,,
lightsaber,m4,9656,11392,12136,,,,,,
lightsaber,ref,10024,11672,12504,,,,,,
newhope1024cca,m4,11192,17448,19688,,,,,,
newhope1024cca,ref,11192,17448,19656,,,,,,
ntruhps2048509,clean,11784,6896,5192,,,,,,
ntruhps2048677,clean,15608,9104,6840,,,,,,
ntruhps4096821,clean,18880,10992,8344,,,,,,
ntruhrss701,clean,14216,7420,8612,,,,,,
ntruhrss701,m4,23396,19500,22148,,,,,,
saber,m4,13256,15544,16640,,,,,,
saber,ref,13624,15912,17008,,,,,,
sikep751,ref,11624,11776,12352,,,,,,
sntrup4591761,ref,14656,7304,12656,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium,m4,50960,86720,55008,,,,,,
dilithium,ref,50960,86784,54904,,,,,,
qTesla-I,ref,22592,29440,23096,,,,,,
qTesla-III-size,ref,44088,58248,45752,,,,,,
qTesla-III-speed,ref,44088,58144,45736,,,,,,
sphincs-shake256-128f-simple,clean,2208,2368,2664,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
firesaber,m4,49.4,49.3,40.0,,,,,,
firesaber,ref,18.8,18.6,13.7,,,,,,
frodokem640aes,m4,81.0,78.3,78.0,,,,,,
frodokem640shake,m4,90.4,88.8,88.7,,,,,,
frodokem640shake,opt,79.8,71.0,70.8,,,,,,
kyber1024,clean,58.8,58.0,47.4,,,,,,
kyber1024,m4,70.5,73.3,66.7,,,,,,
kyber512,clean,54.6,53.5,38.9,,,,,,
kyber512,m4,68.9,72.5,61.6,,,,,,
kyber768,clean,57.0,56.3,44.0,,,,,,
kyber768,m4,69.7,73.0,64.8,,,,,,
lac128,ref,6.1,4.6,2.9,,,,,,
lac192,ref,1.9,2.1,1.2,,,,,,
lac256,ref,3.4,2.5,1.6,,,,,,
lightsaber,m4,56.5,55.7,42.0,,,,,,
lightsaber,ref,24.7,23.6,15.3,,,,,,
newhope1024cca,m4,71.2,70.4,59.5,,,,,,
newhope1024cca,ref,59.6,59.2,47.7,,,,,,
ntruhps2048509,clean,0.0,0.9,1.4,,,,,,
ntruhps2048677,clean,0.0,0.8,1.1,,,,,,
ntruhps4096821,clean,0.0,0.6,0.9,,,,,,
ntruhrss701,clean,0.0,0.8,1.1,,,,,,
ntruhrss701,m4,0.1,26.4,8.1,,,,,,
saber,m4,53.0,52.9,41.5,,,,,,
saber,ref,21.3,20.9,14.6,,,,,,
sikep751,ref,0.0,0.0,0.0,,,,,,
sntrup4591761,ref,0.0,0.3,0.1,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium,m4,73.4,42.5,66.7,,,,,,
dilithium,ref,61.4,25.1,50.9,,,,,,
qTesla-I,ref,63.3,28.2,32.0,,,,,,
qTesla-III-size,ref,65.9,23.4,27.7,,,,,,
qTesla-III-speed,ref,73.0,24.9,28.2,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.0,96.3,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
firesaber,m4,44184,0,0,44184,,,,,
firesaber,ref,12244,0,0,12244,,,,,
frodokem640aes,m4,15616,28,0,15644,,,,,
frodokem640shake,m4,15648,28,0,15676,,,,,
frodokem640shake,opt,13908,28,0,13936,,,,,
kyber1024,clean,5352,512,0,5864,,,,,
kyber1024,m4,12424,0,0,12424,,,,,
kyber512,clean,4444,512,0,4956,,,,,
kyber512,m4,11000,0,0,11000,,,,,
kyber768,clean,4600,512,0,5112,,,,,
kyber768,m4,11400,0,0,11400,,,,,
lac128,ref,29708,72,296,30076,,,,,
lac192,ref,21196,72,152,21420,,,,,
lac256,ref,29876,72,296,30244,,,,,
lightsaber,m4,44916,0,0,44916,,,,,
lightsaber,ref,12976,0,0,12976,,,,,
newhope1024cca,m4,7048,6144,0,13192,,,,,
newhope1024cca,ref,5652,6144,0,11796,,,,,
ntruhps2048509,clean,6916,0,0,6916,,,,,
ntruhps2048677,clean,6960,0,0,6960,,,,,
ntruhps4096821,clean,6684,0,0,6684,,,,,
ntruhrss701,clean,6828,0,0,6828,,,,,
ntruhrss701,m4,132488,0,0,132488,,,,,
saber,m4,44468,0,0,44468,,,,,
saber,ref,12524,0,0,12524,,,,,
sikep751,ref,20992,0,0,20992,,,,,
sntrup4591761,ref,6452,0,0,6452,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium,m4,14776,0,0,14776,,,,,
dilithium,ref,9700,0,0,9700,,,,,
qTesla-I,ref,16348,0,0,16348,,,,,
qTesla-III-size,ref,24912,0,0,24912,,,,,
qTesla-III-speed,ref,23812,0,0,23812,,,,,
sphincs-shake256-128f-simple,clean,3896,0,0,3896,,,,,
