Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
papabear-ephem (100 executions),opt,2029284,2029284,2029284,2308148,2308148,2308148,411623,411623,411623
papabear-ephem (100 executions),ref,15490269,15490269,15490269,19126020,19126020,19126020,3803444,3803444,3803444
r5n1-1kemcca-0d (100 executions),m4,5553096,5528895,5584754,4437003,4405596,4472572,5279762,5237652,5312018
r5n1-1kemcca-0d (100 executions),opt,5388610,5368672,5413369,5692748,5674149,5706188,6535000,6512276,6564933
r5n1-1kemcca-0d-sneik (100 executions),m4,4690949,4683669,4699309,3270847,3249060,3293286,3650559,3627413,3675346
r5n1-1kemcca-0d-sneik (100 executions),opt,4616510,4610675,4626207,4756084,4745225,4763583,5174603,5163035,5188883
r5n1-3kemcca-0d (100 executions),m4,8891809,8872866,8918344,7424266,7388964,7481433,8449118,8411011,8504217
r5n1-3kemcca-0d (100 executions),opt,8614772,8599297,8646754,9366074,9346133,9396630,10390737,10365155,10436552
r5n1-3kemcca-0d-sneik (100 executions),m4,7809290,7801462,7818039,6593661,6565082,6628817,7101979,7070458,7135035
r5n1-3kemcca-0d-sneik (100 executions),opt,7650296,7642603,7660745,9115311,9108152,9124440,9670411,9659421,9679382
r5n1-5kemcca-0d (100 executions),m4,32784752,32719356,32866917,21838175,21718583,21929039,25468525,25332047,25615365
r5n1-5kemcca-0d (100 executions),opt,31668323,31601218,31732915,30323237,30243723,30380873,33960444,33854399,34050103
r5n1-5kemcca-0d-sneik (100 executions),m4,30314113,30280467,30342784,19777686,19687342,19850406,21557440,21444697,21652359
r5n1-5kemcca-0d-sneik (100 executions),opt,29524911,29482326,29561499,29343146,29315436,29382415,31355544,31309866,31397514
r5nd-1kemcca-0d (100 executions),m4,304296,301317,308338,456780,452979,460278,540076,536700,543587
r5nd-1kemcca-0d (100 executions),opt,385047,382804,386718,553492,550881,555237,652222,649476,654859
r5nd-1kemcca-0d-sneik (100 executions),m4,194377,190889,198046,294350,191562,304501,348016,299103,354611
r5nd-1kemcca-0d-sneik (100 executions),opt,289227,287104,291136,428528,289030,432195,497356,427519,500444
r5nd-1kemcca-5d (100 executions),m4,341725,338738,346915,541305,537714,545321,724861,717831,730985
r5nd-1kemcca-5d (100 executions),opt,441336,438163,444859,715940,712443,719170,974817,968864,981257
r5nd-1kemcca-5d-sneik (100 executions),m4,234928,231907,237547,396238,235242,401178,529570,398170,535344
r5nd-1kemcca-5d-sneik (100 executions),opt,347346,345355,348707,600114,596389,602869,812236,808255,816623
r5nd-3kemcca-0d (100 executions),m4,1014871,1006750,1032856,1443502,1428564,1462606,1876446,1857387,1904893
r5nd-3kemcca-0d (100 executions),opt,1390259,1383328,1405827,2014897,2004897,2030421,2643688,2631305,2671949
r5nd-3kemcca-0d-sneik (100 executions),m4,781124,773703,789415,1240140,1230369,1252957,1545374,1533305,1559568
r5nd-3kemcca-0d-sneik (100 executions),opt,1184997,1180390,1188684,1900960,1895436,1906232,2413390,2406473,2421042
r5nd-3kemcca-5d (100 executions),m4,674743,668121,680580,1011757,1006492,1016326,1303079,1296571,1311190
r5nd-3kemcca-5d (100 executions),opt,903289,900332,907829,1390057,1376058,1393573,1830592,1818562,1837349
r5nd-3kemcca-5d-sneik (100 executions),m4,488951,483711,495979,854551,850891,858762,1069093,1063550,1075318
r5nd-3kemcca-5d-sneik (100 executions),opt,741196,738284,744000,1302493,1299620,1306334,1673018,1668991,1679577
r5nd-5kemcca-0d (100 executions),m4,1356508,1334463,1375504,1945123,1921246,1960484,2498516,2463644,2517480
r5nd-5kemcca-0d (100 executions),opt,1903143,1886302,1911439,2782242,2760871,2793586,3627662,3598807,3644682
r5nd-5kemcca-0d-sneik (100 executions),m4,1123751,1111035,1133015,1753377,1741799,1766219,2182486,2169353,2198074
r5nd-5kemcca-0d-sneik (100 executions),opt,1711895,1705415,1721259,2712382,2708610,2716955,3447723,3436071,3455796
r5nd-5kemcca-5d (100 executions),m4,1228319,1206833,1241541,1782156,1766463,1792894,2332469,2306142,2351536
r5nd-5kemcca-5d (100 executions),opt,1710318,1697009,1719162,2571737,2557935,2579964,3426802,3402743,3441638
r5nd-5kemcca-5d-sneik (100 executions),m4,1002690,992802,1012147,1581058,1573205,1591395,2007861,1999794,2017819
r5nd-5kemcca-5d-sneik (100 executions),opt,1526381,1522133,1531972,2468323,2460371,2475035,3215298,3206919,3224380
rollo-I-128 (100 executions),ref,14204882,13951268,14326983,1362927,1359011,1368781,17078749,16943412,17215108
rollo-I-192 (100 executions),ref,18015802,17850639,18191823,1561907,1556653,1566421,38169707,37938290,38466672
rollo-I-256 (100 executions),ref,28211833,28086462,28316829,2294035,2290722,2300610,76268605,73210489,76615737
rollo-II-128 (100 executions),ref,110973444,110710356,111218877,8959177,8954366,8965825,56666802,55566049,57118092
rollo-II-192 (100 executions),ref,118268825,117907116,118510650,9217207,9212264,9222489,78857280,77921669,79282320
rollo-II-256 (100 executions),ref,158353913,158089220,158615286,12067870,12064123,12072323,93156495,92357579,94208177
rollo-III-128 (100 executions),ref,1376566,1374751,1379322,2705954,2702348,2712307,16854530,16441465,17026998
rollo-III-192 (100 executions),ref,1730053,1727652,1733190,3402446,3397198,3411496,42648986,42132868,42810996
rollo-III-256 (100 executions),ref,4521615,4513947,4526054,8948193,8930747,8960505,67092647,66719258,67746529
rqc128 (100 executions),ref,3592765,3566894,3614989,6609033,6582242,6631878,34552355,34415749,34716441
rqc192 (100 executions),ref,7017984,6966512,9625612,12286806,12234746,14893515,72041577,71796052,77303153
rqc256 (100 executions),ref,16477730,16361795,20641013,30790364,30667653,34954382,209981220,209563013,218285685
saber (100 executions),clean,2228000,2228000,2228000,2942370,2942370,2942370,3426560,3426560,3426560
saber (100 executions),m4,896035,896035,896035,1161849,1161849,1161849,1204633,1204633,1204633
sikep434 (1 executions),opt,650735516,650735516,650735516,1065631547,1065631547,1065631547,1136703605,1136703605,1136703605
sikep503 (1 executions),opt,985032805,985032805,985032805,1623893046,1623893046,1623893046,1726538272,1726538272,1726538272
sikep610 (1 executions),opt,1819652559,1819652559,1819652559,3348669891,3348669891,3348669891,3368114366,3368114366,3368114366
sikep751 (1 executions),opt,3296225272,3296225272,3296225272,5347056677,5347056677,5347056677,5742522048,5742522048,5742522048
sntrup653 (100 executions),ref,566054965,558628717,806170326,54942173,54942173,54942184,166481625,166481625,166481642
sntrup761 (100 executions),ref,757107092,757107092,757107092,74398441,74398441,74398441,225554771,225554771,225554771
sntrup857 (100 executions),ref,961965366,961965366,961965366,94154502,94154502,94154502,286203168,286203168,286203168
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1752194,1751051,1764500,9342087,3486474,26959258,2035881,2035522,2036394
dilithium2 (100 executions),m4,1321024,1320179,1333559,4532604,1816743,15928444,1380727,1380351,1381001
dilithium3 (100 executions),clean,2733423,2732625,2734257,14885750,4809910,78585023,2946998,2946203,2947530
dilithium3 (100 executions),m4,2161469,2160789,2162172,6466018,2672040,26348899,2103914,2103465,2104240
dilithium4 (100 executions),clean,3647486,3647083,3647892,13615651,6313249,43824110,4035259,4034802,4035897
dilithium4 (100 executions),m4,2925880,2925380,2926447,7155716,3697113,22557945,2995784,2995334,2996176
falcon-1024 (100 executions),clean,633596142,393348067,2302666654,139679948,139359526,140070893,1462493,1461799,1463128
falcon-1024 (100 executions),m4-ct,499400925,318742317,1253550021,85341105,85092221,85586529,978893,968448,986132
falcon-1024 (100 executions),opt-ct,519707869,318742317,1294535633,85358537,84963381,85780750,980781,968297,986950
falcon-1024 (100 executions),opt-leaktime,402537602,290149516,815005911,76457595,75998472,77181953,978060,966969,986412
falcon-512 (100 executions),clean,244672139,147651734,703505375,63881276,63639820,64103227,737407,737035,737809
falcon-512 (100 executions),m4-ct,189279143,115030624,665351559,39110245,38938057,39270562,474411,465785,482591
falcon-512 (100 executions),opt-ct,188803547,115030624,411628821,39103738,38934500,39278155,474673,465603,482763
falcon-512 (100 executions),opt-leaktime,170769754,102851611,596309536,35567071,35313000,35925279,473772,465930,483269
falcon-512-tree (100 executions),m4-ct,195637141,130194263,536085876,17872505,17732796,18110875,475187,466270,482051
falcon-512-tree (100 executions),opt-ct,201149045,130194263,538559826,17860801,17580307,18040442,475908,466133,482037
falcon-512-tree (100 executions),opt-leaktime,165270188,114439936,474389761,19297052,18964200,19590188,475015,465894,482453
luov-47-42-182-chacha (100 executions),ref,28433080,28266770,28666408,60235732,60203368,60287111,42150229,42141038,42164346
luov-47-42-182-keccak (100 executions),ref,37012989,36806141,37215582,68234509,68178429,68275058,50742235,50724963,50755062
luov-61-60-261-chacha (100 executions),ref,81045939,80626887,81412109,251945670,251883385,252007252,137405740,137386509,137424782
luov-61-60-261-keccak (100 executions),ref,110888141,110507849,111225488,282283375,282217076,282361965,167305418,167283419,167328186
luov-7-57-197-chacha (100 executions),ref,48115203,47802253,48446889,75576631,74750980,149130735,46865501,46841366,46879871
luov-7-57-197-keccak (100 executions),ref,62524021,62272782,62822216,89733512,88779799,177189888,57939192,57905948,57957915
sphincs-haraka-128f-robust (1 executions),clean,125493736,125493736,125493736,4720156509,4720156509,4720156509,196103540,196103540,196103540
sphincs-haraka-128f-simple (1 executions),clean,91770060,91770060,91770060,3286409908,3286409908,3286409908,136522968,136522968,136522968
sphincs-haraka-128s-robust (1 executions),clean,3994078037,3994078037,3994078037,76355806675,76355806675,76355806675,90503982,90503982,90503982
sphincs-haraka-128s-simple (1 executions),clean,2913690564,2913690564,2913690564,52263758103,52263758103,52263758103,62469217,62469217,62469217
sphincs-haraka-192f-robust (1 executions),clean,186298605,186298605,186298605,5628829365,5628829365,5628829365,312841777,312841777,312841777
sphincs-haraka-192f-simple (1 executions),clean,135187443,135187443,135187443,3878154505,3878154505,3878154505,216987235,216987235,216987235
sphincs-haraka-192s-robust (1 executions),clean,5940440596,5940440596,5940440596,190008645997,190008645997,190008645997,139236350,139236350,139236350
sphincs-haraka-192s-simple (1 executions),clean,4303035491,4303035491,4303035491,115536324243,115536324243,115536324243,86699644,86699644,86699644
sphincs-haraka-256f-robust (1 executions),clean,498410260,498410260,498410260,14072875513,14072875513,14072875513,333271171,333271171,333271171
sphincs-haraka-256f-simple (1 executions),clean,359364375,359364375,359364375,9598675448,9598675448,9598675448,231877653,231877653,231877653
sphincs-haraka-256s-robust (1 executions),clean,7963824050,7963824050,7963824050,126866112920,126866112920,126866112920,182132900,182132900,182132900
sphincs-haraka-256s-simple (1 executions),clean,5738088144,5738088144,5738088144,84936048049,84936048049,84936048049,122757191,122757191,122757191
sphincs-sha256-128f-robust (1 executions),clean,31756635,31756635,31756635,952977815,952977815,952977815,42386275,42386275,42386275
sphincs-sha256-128f-simple (1 executions),clean,16552135,16552135,16552135,521963206,521963206,521963206,20850719,20850719,20850719
sphincs-sha256-128s-robust (1 executions),clean,1016232559,1016232559,1016232559,14062448255,14062448255,14062448255,17573655,17573655,17573655
sphincs-sha256-128s-simple (1 executions),clean,529857276,529857276,529857276,7879641509,7879641509,7879641509,9001108,9001108,9001108
sphincs-sha256-192f-robust (1 executions),clean,46992024,46992024,46992024,1301607186,1301607186,1301607186,70469375,70469375,70469375
sphincs-sha256-192f-simple (1 executions),clean,24355501,24355501,24355501,687693467,687693467,687693467,35097457,35097457,35097457
sphincs-sha256-192s-robust (1 executions),clean,1503938303,1503938303,1503938303,34385423488,34385423488,34385423488,26669148,26669148,26669148
sphincs-sha256-192s-simple (1 executions),clean,779440632,779440632,779440632,19040306594,19040306594,19040306594,13893351,13893351,13893351
sphincs-sha256-256f-robust (1 executions),clean,172077921,172077921,172077921,4015978844,4015978844,4015978844,99321414,99321414,99321414
sphincs-sha256-256f-simple (1 executions),clean,64184968,64184968,64184968,1554168401,1554168401,1554168401,36182488,36182488,36182488
sphincs-sha256-256s-robust (1 executions),clean,2752951213,2752951213,2752951213,33843524630,33843524630,33843524630,51684917,51684917,51684917
sphincs-sha256-256s-simple (1 executions),clean,1026709354,1026709354,1026709354,13261223456,13261223456,13261223456,18016773,18016773,18016773
sphincs-shake256-128f-robust (1 executions),clean,125414981,125414981,125414981,3768632975,3768632975,3768632975,170079038,170079038,170079038
sphincs-shake256-128f-simple (1 executions),clean,65652221,65652221,65652221,2071760810,2071760810,2071760810,86340855,86340855,86340855
sphincs-shake256-128s-robust (1 executions),clean,4014132491,4014132491,4014132491,55743252284,55743252284,55743252284,67161474,67161474,67161474
sphincs-shake256-128s-simple (1 executions),clean,2101290023,2101290023,2101290023,31171364976,31171364976,31171364976,36490062,36490062,36490062
sphincs-shake256-192f-robust (1 executions),clean,183459272,183459272,183459272,4900079285,4900079285,4900079285,259335291,259335291,259335291
sphincs-shake256-192f-simple (1 executions),clean,96097954,96097954,96097954,2618217124,2618217124,2618217124,135957606,135957606,135957606
sphincs-shake256-192s-robust (1 executions),clean,5871537061,5871537061,5871537061,113206409590,113206409590,113206409590,101442435,101442435,101442435
sphincs-shake256-192s-simple (1 executions),clean,3075539641,3075539641,3075539641,64888702756,64888702756,64888702756,52870591,52870591,52870591
sphincs-shake256-256f-robust (1 executions),clean,484212750,484212750,484212750,10711617658,10711617658,10711617658,264321983,264321983,264321983
sphincs-shake256-256f-simple (1 executions),clean,253708675,253708675,253708675,5805228113,5805228113,5805228113,135723122,135723122,135723122
sphincs-shake256-256s-robust (1 executions),clean,7746063229,7746063229,7746063229,88108495856,88108495856,88108495856,127277532,127277532,127277532
sphincs-shake256-256s-simple (1 executions),clean,4058075714,4058075714,4058075714,48363054240,48363054240,48363054240,64507752,64507752,64507752
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
babybear,clean,6140,6092,10140,,,,,,
babybear,opt,3104,2976,5112,,,,,,
babybear-ephem,opt,3104,3008,2440,,,,,,
babybear-ephem,ref,6168,6088,4864,,,,,,
firesaber,clean,22848,25600,27088,,,,,,
firesaber,m4,20144,23008,24592,,,,,,
frodokem640aes,m4,31992,62488,83112,,,,,,
frodokem640shake,m4,26528,51904,72600,,,,,,
frodokem640shake,opt,36672,58312,78944,,,,,,
kyber1024,clean,15224,18928,20496,,,,,,
kyber1024,m4,4360,3584,3592,,,,,,
kyber1024-90s,clean,15756,19428,20352,,,,,,
kyber1024-90s,m4,5564,4020,4052,,,,,,
kyber512,clean,6480,9168,9904,,,,,,
kyber512,m4,2952,2552,2560,,,,,,
kyber512-90s,clean,6996,9652,10404,,,,,,
kyber512-90s,m4,3460,3012,3036,,,,,,
kyber768,clean,10576,13776,14864,,,,,,
kyber768,m4,3848,3128,3072,,,,,,
kyber768-90s,clean,11092,14260,15364,,,,,,
kyber768-90s,m4,5052,3508,3540,,,,,,
lac128,ref,2916,5116,5952,,,,,,
lac192,ref,4344,7464,8664,,,,,,
lac256,ref,4452,8676,10116,,,,,,
lightsaber,clean,10576,12304,13056,,,,,,
lightsaber,m4,9656,11392,12136,,,,,,
mamabear,clean,6772,6716,11652,,,,,,
mamabear,opt,3592,3464,6072,,,,,,
mamabear-ephem,opt,3592,3488,2920,,,,,,
mamabear-ephem,ref,6792,6712,4864,,,,,,
newhope1024cca,clean,11120,17400,19608,,,,,,
newhope1024cca,m4,11080,17360,19576,,,,,,
newhope1024cpa,clean,11096,17288,8308,,,,,,
newhope1024cpa,m4,11096,17264,8344,,,,,,
newhope512cca,clean,5992,9208,10328,,,,,,
newhope512cca,m4,5960,9168,10296,,,,,,
newhope512cpa,clean,5968,9128,4248,,,,,,
newhope512cpa,m4,5944,9072,4212,,,,,,
ntruhps2048509,clean,11784,6896,5192,,,,,,
ntruhps2048509,m4,21412,15452,14828,,,,,,
ntruhps2048677,clean,15608,9104,6840,,,,,,
ntruhps2048677,m4,28524,20604,19756,,,,,,
ntruhps4096821,clean,18880,10992,8344,,,,,,
ntruhps4096821,m4,34532,24924,23980,,,,,,
ntruhrss701,clean,14216,7420,8612,,,,,,
ntruhrss701,m4,27580,19372,20580,,,,,,
ntrulpr653,ref,12204,19652,23068,,,,,,
ntrulpr761,ref,14044,22492,26524,,,,,,
ntrulpr857,ref,15692,25068,29628,,,,,,
papabear,clean,7492,7244,13060,,,,,,
papabear,opt,4072,3944,7032,,,,,,
papabear-ephem,opt,4072,3968,3400,,,,,,
papabear-ephem,ref,7416,7336,4864,,,,,,
r5n1-1kemcca-0d,m4,19168,24416,29672,,,,,,
r5n1-1kemcca-0d,opt,19168,24416,29672,,,,,,
r5n1-1kemcca-0d-sneik,m4,18704,24096,29352,,,,,,
r5n1-1kemcca-0d-sneik,opt,18856,24248,29504,,,,,,
r5n1-3kemcca-0d,m4,26576,35552,44440,,,,,,
r5n1-3kemcca-0d,opt,26576,35552,44440,,,,,,
r5n1-3kemcca-0d-sneik,m4,26128,35224,44112,,,,,,
r5n1-3kemcca-0d-sneik,opt,26280,35376,44264,,,,,,
r5n1-5kemcca-0d,m4,40272,54696,65535,,,,,,
r5n1-5kemcca-0d,opt,40272,54696,57343,,,,,,
r5n1-5kemcca-0d-sneik,m4,39808,54368,65535,,,,,,
r5n1-5kemcca-0d-sneik,opt,39960,54520,68840,,,,,,
r5nd-1kemcca-0d,m4,4704,5528,6224,,,,,,
r5nd-1kemcca-0d,opt,4704,5528,6224,,,,,,
r5nd-1kemcca-0d-sneik,m4,4208,5096,5792,,,,,,
r5nd-1kemcca-0d-sneik,opt,4360,5248,5944,,,,,,
r5nd-1kemcca-5d,m4,4055,4879,5447,,,,,,
r5nd-1kemcca-5d,opt,4056,4880,5448,,,,,,
r5nd-1kemcca-5d-sneik,m4,3560,4520,5088,,,,,,
r5nd-1kemcca-5d-sneik,opt,3712,4672,5240,,,,,,
r5nd-3kemcca-0d,m4,6280,8024,9000,,,,,,
r5nd-3kemcca-0d,opt,6280,7992,9000,,,,,,
r5nd-3kemcca-0d-sneik,m4,5792,7640,8648,,,,,,
r5nd-3kemcca-0d-sneik,opt,5944,7792,8800,,,,,,
r5nd-3kemcca-5d,m4,5808,7080,7960,,,,,,
r5nd-3kemcca-5d,opt,5808,7080,7960,,,,,,
r5nd-3kemcca-5d-sneik,m4,5320,6736,7616,,,,,,
r5nd-3kemcca-5d-sneik,opt,5472,6888,7768,,,,,,
r5nd-5kemcca-0d,m4,7760,10080,11416,,,,,,
r5nd-5kemcca-0d,opt,7760,10080,11384,,,,,,
r5nd-5kemcca-0d-sneik,m4,7272,9728,11032,,,,,,
r5nd-5kemcca-0d-sneik,opt,7424,9880,11184,,,,,,
r5nd-5kemcca-5d,m4,7264,8872,9968,,,,,,
r5nd-5kemcca-5d,opt,7264,8872,9968,,,,,,
r5nd-5kemcca-5d-sneik,m4,6776,8520,9616,,,,,,
r5nd-5kemcca-5d-sneik,opt,6928,8672,9768,,,,,,
rollo-I-128,ref,1452,1460,1476,,,,,,
rollo-I-192,ref,1452,1476,1492,,,,,,
rollo-I-256,ref,1580,1636,1652,,,,,,
rollo-II-128,ref,1708,3984,4092,,,,,,
rollo-II-192,ref,1708,4372,4588,,,,,,
rollo-II-256,ref,1808,5088,5312,,,,,,
rollo-III-128,ref,1860,1932,1508,,,,,,
rollo-III-192,ref,2076,2180,1540,,,,,,
rollo-III-256,ref,2388,2516,2144,,,,,,
rqc128,ref,2372,7420,8356,,,,,,
rqc192,ref,2916,9044,10516,,,,,,
rqc256,ref,3860,16856,19224,,,,,,
saber,clean,15744,18112,19120,,,,,,
saber,m4,13256,15544,16640,,,,,,
sikep434,opt,6776,7088,7424,,,,,,
sikep503,opt,6848,7232,7600,,,,,,
sikep610,opt,10080,10512,10968,,,,,,
sikep751,opt,11624,11768,12328,,,,,,
sntrup653,ref,13976,14004,16700,,,,,,
sntrup761,ref,16248,16028,19156,,,,,,
sntrup857,ref,18264,17908,21444,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,36424,61312,40664,,,,,,
dilithium2,m4,36424,61312,40664,,,,,,
dilithium3,clean,50752,81792,55000,,,,,,
dilithium3,m4,50752,81792,55000,,,,,,
dilithium4,clean,67136,104408,71472,,,,,,
dilithium4,m4,67136,104408,71472,,,,,,
falcon-1024,clean,35480,82540,8800,,,,,,
falcon-1024,m4-ct,1696,2628,512,,,,,,
falcon-1024,opt-ct,1696,2744,512,,,,,,
falcon-1024,opt-leaktime,1640,2732,512,,,,,,
falcon-512,clean,18600,42516,4704,,,,,,
falcon-512,m4-ct,1592,2540,512,,,,,,
falcon-512,opt-ct,1600,2540,512,,,,,,
falcon-512,opt-leaktime,1656,2636,512,,,,,,
falcon-512-tree,m4-ct,1584,2708,512,,,,,,
falcon-512-tree,opt-ct,1696,2708,512,,,,,,
falcon-512-tree,opt-leaktime,1544,2852,512,,,,,,
luov-47-42-182-chacha,ref,2540,4472,2996,,,,,,
luov-47-42-182-keccak,ref,2920,4624,3376,,,,,,
luov-61-60-261-chacha,ref,3300,6128,4044,,,,,,
luov-61-60-261-keccak,ref,3824,6272,4592,,,,,,
luov-7-57-197-chacha,ref,2904,2756,1308,,,,,,
luov-7-57-197-keccak,ref,3312,2856,2144,,,,,,
sphincs-haraka-128f-robust,clean,2424,2400,2772,,,,,,
sphincs-haraka-128f-simple,clean,2316,2400,2772,,,,,,
sphincs-haraka-128s-robust,clean,2608,2568,2092,,,,,,
sphincs-haraka-128s-simple,clean,2608,2568,2120,,,,,,
sphincs-haraka-192f-robust,clean,3768,3872,4128,,,,,,
sphincs-haraka-192f-simple,clean,3768,3872,4100,,,,,,
sphincs-haraka-192s-robust,clean,4112,4008,3472,,,,,,
sphincs-haraka-192s-simple,clean,4112,4008,3472,,,,,,
sphincs-haraka-256f-robust,clean,5752,5792,5364,,,,,,
sphincs-haraka-256f-simple,clean,5832,5792,5392,,,,,,
sphincs-haraka-256s-robust,clean,6104,5936,5336,,,,,,
sphincs-haraka-256s-simple,clean,6104,5936,5416,,,,,,
