Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
r5n1-1kemcca-0d (100 executions),opt,5388610,5368672,5413369,5692748,5674149,5706188,6535000,6512276,6564933
r5n1-1kemcca-0d-sneik (100 executions),m4,4690949,4683669,4699309,3270847,3249060,3293286,3650559,3627413,3675346
r5n1-1kemcca-0d-sneik (100 executions),opt,4616510,4610675,4626207,4756084,4745225,4763583,5174603,5163035,5188883
r5n1-3kemcca-0d (100 executions),m4,8891809,8872866,8918344,7424266,7388964,7481433,8449118,8411011,8504217
r5n1-3kemcca-0d (100 executions),opt,8614772,8599297,8646754,9366074,9346133,9396630,10390737,10365155,10436552
r5n1-3kemcca-0d-sneik (100 executions),m4,7809290,7801462,7818039,6593661,6565082,6628817,7101979,7070458,7135035
r5n1-3kemcca-0d-sneik (100 executions),opt,7650296,7642603,7660745,9115311,9108152,9124440,9670411,9659421,9679382
r5n1-5kemcca-0d (100 executions),m4,32784752,32719356,32866917,21838175,21718583,21929039,25468525,25332047,25615365
r5n1-5kemcca-0d (100 executions),opt,31668323,31601218,31732915,30323237,30243723,30380873,33960444,33854399,34050103
r5n1-5kemcca-0d-sneik (100 executions),m4,30314113,30280467,30342784,19777686,19687342,19850406,21557440,21444697,21652359
r5n1-5kemcca-0d-sneik (100 executions),opt,29524911,29482326,29561499,29343146,29315436,29382415,31355544,31309866,31397514
r5nd-1kemcca-0d (100 executions),m4,304296,301317,308338,456780,452979,460278,540076,536700,543587
r5nd-1kemcca-0d (100 executions),opt,385047,382804,386718,553492,550881,555237,652222,649476,654859
r5nd-1kemcca-0d-sneik (100 executions),m4,194377,190889,198046,294350,191562,304501,348016,299103,354611
r5nd-1kemcca-0d-sneik (100 executions),opt,289227,287104,291136,428528,289030,432195,497356,427519,500444
r5nd-1kemcca-5d (100 executions),m4,341725,338738,346915,541305,537714,545321,724861,717831,730985
r5nd-1kemcca-5d (100 executions),opt,441336,438163,444859,715940,712443,719170,974817,968864,981257
r5nd-1kemcca-5d-sneik (100 executions),m4,234928,231907,237547,396238,235242,401178,529570,398170,535344
r5nd-1kemcca-5d-sneik (100 executions),opt,347346,345355,348707,600114,596389,602869,812236,808255,816623
r5nd-3kemcca-0d (100 executions),m4,1014871,1006750,1032856,1443502,1428564,1462606,1876446,1857387,1904893
r5nd-3kemcca-0d (100 executions),opt,1390259,1383328,1405827,2014897,2004897,2030421,2643688,2631305,2671949
r5nd-3kemcca-0d-sneik (100 executions),m4,781124,773703,789415,1240140,1230369,1252957,1545374,1533305,1559568
r5nd-3kemcca-0d-sneik (100 executions),opt,1184997,1180390,1188684,1900960,1895436,1906232,2413390,2406473,2421042
r5nd-3kemcca-5d (100 executions),m4,674743,668121,680580,1011757,1006492,1016326,1303079,1296571,1311190
r5nd-3kemcca-5d (100 executions),opt,903289,900332,907829,1390057,1376058,1393573,1830592,1818562,1837349
r5nd-3kemcca-5d-sneik (100 executions),m4,488951,483711,495979,854551,850891,858762,1069093,1063550,1075318
r5nd-3kemcca-5d-sneik (100 executions),opt,741196,738284,744000,1302493,1299620,1306334,1673018,1668991,1679577
r5nd-5kemcca-0d (100 executions),m4,1356508,1334463,1375504,1945123,1921246,1960484,2498516,2463644,2517480
r5nd-5kemcca-0d (100 executions),opt,1903143,1886302,1911439,2782242,2760871,2793586,3627662,3598807,3644682
r5nd-5kemcca-0d-sneik (100 executions),m4,1123751,1111035,1133015,1753377,1741799,1766219,2182486,2169353,2198074
r5nd-5kemcca-0d-sneik (100 executions),opt,1711895,1705415,1721259,2712382,2708610,2716955,3447723,3436071,3455796
r5nd-5kemcca-5d (100 executions),m4,1228319,1206833,1241541,1782156,1766463,1792894,2332469,2306142,2351536
r5nd-5kemcca-5d (100 executions),opt,1710318,1697009,1719162,2571737,2557935,2579964,3426802,3402743,3441638
r5nd-5kemcca-5d-sneik (100 executions),m4,1002690,992802,1012147,1581058,1573205,1591395,2007861,1999794,2017819
r5nd-5kemcca-5d-sneik (100 executions),opt,1526381,1522133,1531972,2468323,2460371,2475035,3215298,3206919,3224380
saber (100 executions),m4,896035,896035,896035,1161849,1161849,1161849,1204633,1204633,1204633
saber (100 executions),ref,2226935,2226935,2226935,2936240,2936240,2936240,3424601,3424601,3424601
sikep434 (1 executions),opt,650735516,650735516,650735516,1065631547,1065631547,1065631547,1136703605,1136703605,1136703605
sikep503 (1 executions),opt,985032805,985032805,985032805,1623893046,1623893046,1623893046,1726538272,1726538272,1726538272
sikep610 (1 executions),opt,1819652559,1819652559,1819652559,3348669891,3348669891,3348669891,3368114366,3368114366,3368114366
sikep751 (1 executions),opt,3296225272,3296225272,3296225272,5347056677,5347056677,5347056677,5742522048,5742522048,5742522048
sntrup653 (100 executions),ref,566054965,558628717,806170326,54942173,54942173,54942184,166481625,166481625,166481642
sntrup761 (100 executions),ref,757107092,757107092,757107092,74398441,74398441,74398441,225554771,225554771,225554771
sntrup857 (100 executions),ref,961965366,961965366,961965366,94154502,94154502,94154502,286203168,286203168,286203168
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1752194,1751051,1764500,9342087,3486474,26959258,2035881,2035522,2036394
dilithium2 (100 executions),m4,1400412,1399149,1425295,6157001,2000255,33459692,1461284,1460880,1461658
dilithium3 (100 executions),clean,2733423,2732625,2734257,14885750,4809910,78585023,2946998,2946203,2947530
dilithium3 (100 executions),m4,2282485,2281621,2283222,9289499,2927627,35651483,2228898,2228423,2229477
dilithium4 (100 executions),clean,3647486,3647083,3647892,13615651,6313249,43824110,4035259,4034802,4035897
dilithium4 (100 executions),m4,3097421,3097005,3097731,8468805,4033922,20081029,3173500,3172863,3174125
falcon1024 (100 executions),m4-ct,480910965,318710413,995619272,83482883,83258612,83659383,977140,966990,985312
falcon1024 (100 executions),opt-ct,690147063,393308866,1952834094,136596407,136419138,136826634,978558,967484,985578
falcon1024 (100 executions),opt-leaktime,446074512,290113568,961301420,72915615,72598158,73227996,978401,967573,985409
falcon512 (100 executions),m4-ct,197793925,115046457,578436945,38090446,37971516,38244753,474052,465554,481949
falcon512 (100 executions),opt-ct,229088624,147666429,812925530,62225400,62051681,62393401,473964,465996,481597
falcon512 (100 executions),opt-leaktime,166773689,102904024,358074358,33709488,33475429,33923052,475227,465282,482730
falcon512-tree (100 executions),m4-ct,201459670,130210248,454050554,17181744,17062306,17295452,475278,465806,481258
falcon512-tree (100 executions),opt-ct,267136946,173342269,527937744,27257531,27124430,27416575,474934,465123,481855
falcon512-tree (100 executions),opt-leaktime,187864184,114425808,555918408,17778541,17608010,17944731,473928,465072,481948
luov-48-43-222-chacha (100 executions),ref,41347565,41077732,41585440,123878410,123825414,123912572,95330045,95317535,95343473
luov-48-43-222-keccak (100 executions),ref,53900163,53649451,54074274,135960322,135913707,136018359,107793279,107783143,107803188
luov-64-61-302-chacha (100 executions),ref,109063798,108677813,109472193,405205796,405092541,405292253,269012028,268981066,269034087
luov-64-61-302-keccak (100 executions),ref,148680619,148155686,149194782,441086753,441025976,441153566,318677042,318656650,318699951
luov-8-58-237-chacha (100 executions),ref,66072054,65711390,66460756,101874776,99834968,199249932,77433705,77416684,77440674
luov-8-58-237-keccak (100 executions),ref,87785091,87463523,88201213,119711856,119664894,119739349,81240915,81226737,81247471
qTesla-I (100 executions),ref,6748008,4718221,15145360,5830914,1066990,25186007,787773,784665,812221
qTesla-II (100 executions),ref,111498880,84950740,179001129,18734861,4469357,87168944,3227979,3222264,3276264
qTesla-III (100 executions),ref,19834717,12853165,83232862,6846333,2357125,41571316,1651066,1648681,1677254
qTesla-V (100 executions),ref,114962361,40526204,538341171,24436890,5656004,93661870,3736553,3720942,3828317
qTesla-V-size (100 executions),ref,2648199757,2519641787,3004394141,42516447,9783877,182213541,7102967,7081486,7160993
sphincs-haraka-128f-robust (1 executions),clean,125493736,125493736,125493736,4720156509,4720156509,4720156509,196103540,196103540,196103540
sphincs-haraka-128f-simple (1 executions),clean,91770060,91770060,91770060,3286409908,3286409908,3286409908,136522968,136522968,136522968
sphincs-haraka-128s-robust (1 executions),clean,3994078037,3994078037,3994078037,76355806675,76355806675,76355806675,90503982,90503982,90503982
sphincs-haraka-128s-simple (1 executions),clean,2913690564,2913690564,2913690564,52263758103,52263758103,52263758103,62469217,62469217,62469217
sphincs-haraka-192f-robust (1 executions),clean,186298605,186298605,186298605,5628829365,5628829365,5628829365,312841777,312841777,312841777
sphincs-haraka-192f-simple (1 executions),clean,135187443,135187443,135187443,3878154505,3878154505,3878154505,216987235,216987235,216987235
sphincs-haraka-192s-robust (1 executions),clean,5940452620,5940452620,5940452620,5940452620,5940452620,5940452620,190010600183,190010600183,190010600183
sphincs-haraka-192s-simple (1 executions),clean,4303035491,4303035491,4303035491,115536324243,115536324243,115536324243,86699644,86699644,86699644
sphincs-haraka-256f-robust (1 executions),clean,498410260,498410260,498410260,14072875513,14072875513,14072875513,333271171,333271171,333271171
sphincs-haraka-256f-simple (1 executions),clean,359364375,359364375,359364375,9598675448,9598675448,9598675448,231877653,231877653,231877653
sphincs-haraka-256s-robust (1 executions),clean,7963824050,7963824050,7963824050,126866112920,126866112920,126866112920,182132900,182132900,182132900
sphincs-haraka-256s-simple (1 executions),clean,5738088144,5738088144,5738088144,84936048049,84936048049,84936048049,122757191,122757191,122757191
sphincs-sha256-128f-robust (1 executions),clean,31756635,31756635,31756635,952977815,952977815,952977815,42386275,42386275,42386275
sphincs-sha256-128f-simple (1 executions),clean,16552135,16552135,16552135,521963206,521963206,521963206,20850719,20850719,20850719
sphincs-sha256-128s-robust (1 executions),clean,1016232559,1016232559,1016232559,14062448255,14062448255,14062448255,17573655,17573655,17573655
sphincs-sha256-128s-simple (1 executions),clean,529857276,529857276,529857276,7879641509,7879641509,7879641509,9001108,9001108,9001108
sphincs-sha256-192f-robust (1 executions),clean,46992024,46992024,46992024,1301607186,1301607186,1301607186,70469375,70469375,70469375
sphincs-sha256-192f-simple (1 executions),clean,24355501,24355501,24355501,687693467,687693467,687693467,35097457,35097457,35097457
sphincs-sha256-192s-robust (1 executions),clean,1503938303,1503938303,1503938303,34385423488,34385423488,34385423488,26669148,26669148,26669148
sphincs-sha256-192s-simple (1 executions),clean,779440632,779440632,779440632,19040306594,19040306594,19040306594,13893351,13893351,13893351
sphincs-sha256-256f-robust (1 executions),clean,172077921,172077921,172077921,4015978844,4015978844,4015978844,99321414,99321414,99321414
sphincs-sha256-256f-simple (1 executions),clean,64184968,64184968,64184968,1554168401,1554168401,1554168401,36182488,36182488,36182488
sphincs-sha256-256s-robust (1 executions),clean,2752951213,2752951213,2752951213,33843524630,33843524630,33843524630,51684917,51684917,51684917
sphincs-sha256-256s-simple (1 executions),clean,1026709354,1026709354,1026709354,13261223456,13261223456,13261223456,18016773,18016773,18016773
sphincs-shake256-128f-robust (1 executions),clean,125414981,125414981,125414981,3768632975,3768632975,3768632975,170079038,170079038,170079038
sphincs-shake256-128f-simple (1 executions),clean,65652221,65652221,65652221,2071760810,2071760810,2071760810,86340855,86340855,86340855
sphincs-shake256-128s-robust (1 executions),clean,4014132491,4014132491,4014132491,55743252284,55743252284,55743252284,67161474,67161474,67161474
sphincs-shake256-128s-simple (1 executions),clean,2101290023,2101290023,2101290023,31171364976,31171364976,31171364976,36490062,36490062,36490062
sphincs-shake256-192f-robust (1 executions),clean,183459272,183459272,183459272,4900079285,4900079285,4900079285,259335291,259335291,259335291
sphincs-shake256-192f-simple (1 executions),clean,96097954,96097954,96097954,2618217124,2618217124,2618217124,135957606,135957606,135957606
sphincs-shake256-192s-robust (1 executions),clean,5871537061,5871537061,5871537061,113206409590,113206409590,113206409590,101442435,101442435,101442435
sphincs-shake256-192s-simple (1 executions),clean,3075539641,3075539641,3075539641,64888702756,64888702756,64888702756,52870591,52870591,52870591
sphincs-shake256-256f-robust (1 executions),clean,484212750,484212750,484212750,10711617658,10711617658,10711617658,264321983,264321983,264321983
sphincs-shake256-256f-simple (1 executions),clean,253708675,253708675,253708675,5805228113,5805228113,5805228113,135723122,135723122,135723122
sphincs-shake256-256s-robust (1 executions),clean,7746063229,7746063229,7746063229,88108495856,88108495856,88108495856,127277532,127277532,127277532
sphincs-shake256-256s-simple (1 executions),clean,4058075714,4058075714,4058075714,48363054240,48363054240,48363054240,64507752,64507752,64507752
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
babybear,opt,3104,2976,5112,,,,,,
babybear,ref,6168,6088,10192,,,,,,
babybear-ephem,opt,3104,3008,2440,,,,,,
babybear-ephem,ref,6168,6088,4864,,,,,,
firesaber,m4,20144,23008,24592,,,,,,
firesaber,ref,20144,23008,24488,,,,,,
frodokem640aes,m4,31992,62488,83112,,,,,,
frodokem640shake,m4,26528,51904,72600,,,,,,
frodokem640shake,opt,36672,58312,78944,,,,,,
kyber1024,clean,15224,18928,20496,,,,,,
kyber1024,m4,4360,3584,3592,,,,,,
kyber512,clean,6480,9168,9904,,,,,,
kyber512,m4,2952,2552,2560,,,,,,
kyber768,clean,10576,13776,14864,,,,,,
kyber768,m4,3848,3128,3072,,,,,,
lac128,ref,2916,5116,5952,,,,,,
lac192,ref,4344,7464,8664,,,,,,
lac256,ref,4452,8676,10116,,,,,,
lightsaber,m4,9656,11392,12136,,,,,,
lightsaber,ref,10024,11672,12504,,,,,,
mamabear,opt,3592,3464,6072,,,,,,
mamabear,ref,6792,6712,11600,,,,,,
mamabear-ephem,opt,3592,3488,2920,,,,,,
mamabear-ephem,ref,6792,6712,4864,,,,,,
newhope1024cca,clean,11120,17400,19608,,,,,,
newhope1024cca,m4,11152,17400,19640,,,,,,
newhope1024cpa,clean,11096,17288,8308,,,,,,
newhope1024cpa,m4,11128,17288,8328,,,,,,
newhope512cca,clean,5992,9208,10328,,,,,,
newhope512cpa,clean,5968,9128,4248,,,,,,
ntruhps2048509,clean,11784,6896,5192,,,,,,
ntruhps2048509,m4,21412,15452,14828,,,,,,
ntruhps2048677,clean,15608,9104,6840,,,,,,
ntruhps2048677,m4,28524,20604,19756,,,,,,
ntruhps4096821,clean,18880,10992,8344,,,,,,
ntruhps4096821,m4,34532,24924,23980,,,,,,
ntruhrss701,clean,14216,7420,8612,,,,,,
ntruhrss701,m4,27580,19372,20580,,,,,,
ntrulpr653,ref,12204,19652,23068,,,,,,
ntrulpr761,ref,14044,22492,26524,,,,,,
ntrulpr857,ref,15692,25068,29628,,,,,,
papabear,opt,4072,3944,7032,,,,,,
papabear,ref,7416,7344,13008,,,,,,
papabear-ephem,opt,4072,3968,3400,,,,,,
papabear-ephem,ref,7416,7336,4864,,,,,,
r5n1-1kemcca-0d,m4,19168,24416,29672,,,,,,
r5n1-1kemcca-0d,opt,19168,24416,29672,,,,,,
r5n1-1kemcca-0d-sneik,m4,18704,24096,29352,,,,,,
r5n1-1kemcca-0d-sneik,opt,18856,24248,29504,,,,,,
r5n1-3kemcca-0d,m4,26576,35552,44440,,,,,,
r5n1-3kemcca-0d,opt,26576,35552,44440,,,,,,
r5n1-3kemcca-0d-sneik,m4,26128,35224,44112,,,,,,
r5n1-3kemcca-0d-sneik,opt,26280,35376,44264,,,,,,
r5n1-5kemcca-0d,m4,40272,54696,65535,,,,,,
r5n1-5kemcca-0d,opt,40272,54696,57343,,,,,,
r5n1-5kemcca-0d-sneik,m4,39808,54368,65535,,,,,,
r5n1-5kemcca-0d-sneik,opt,39960,54520,68840,,,,,,
r5nd-1kemcca-0d,m4,4704,5528,6224,,,,,,
r5nd-1kemcca-0d,opt,4704,5528,6224,,,,,,
r5nd-1kemcca-0d-sneik,m4,4208,5096,5792,,,,,,
r5nd-1kemcca-0d-sneik,opt,4360,5248,5944,,,,,,
r5nd-1kemcca-5d,m4,4055,4879,5447,,,,,,
r5nd-1kemcca-5d,opt,4056,4880,5448,,,,,,
r5nd-1kemcca-5d-sneik,m4,3560,4520,5088,,,,,,
r5nd-1kemcca-5d-sneik,opt,3712,4672,5240,,,,,,
r5nd-3kemcca-0d,m4,6280,8024,9000,,,,,,
r5nd-3kemcca-0d,opt,6280,7992,9000,,,,,,
r5nd-3kemcca-0d-sneik,m4,5792,7640,8648,,,,,,
r5nd-3kemcca-0d-sneik,opt,5944,7792,8800,,,,,,
r5nd-3kemcca-5d,m4,5808,7080,7960,,,,,,
r5nd-3kemcca-5d,opt,5808,7080,7960,,,,,,
r5nd-3kemcca-5d-sneik,m4,5320,6736,7616,,,,,,
r5nd-3kemcca-5d-sneik,opt,5472,6888,7768,,,,,,
r5nd-5kemcca-0d,m4,7760,10080,11416,,,,,,
r5nd-5kemcca-0d,opt,7760,10080,11384,,,,,,
r5nd-5kemcca-0d-sneik,m4,7272,9728,11032,,,,,,
r5nd-5kemcca-0d-sneik,opt,7424,9880,11184,,,,,,
r5nd-5kemcca-5d,m4,7264,8872,9968,,,,,,
r5nd-5kemcca-5d,opt,7264,8872,9968,,,,,,
r5nd-5kemcca-5d-sneik,m4,6776,8520,9616,,,,,,
r5nd-5kemcca-5d-sneik,opt,6928,8672,9768,,,,,,
saber,m4,13256,15544,16640,,,,,,
saber,ref,13624,15912,17008,,,,,,
sikep434,opt,6776,7088,7424,,,,,,
sikep503,opt,6848,7232,7600,,,,,,
sikep610,opt,10080,10512,10968,,,,,,
sikep751,opt,11624,11768,12328,,,,,,
sntrup653,ref,13976,14004,16700,,,,,,
sntrup761,ref,16248,16028,19156,,,,,,
sntrup857,ref,18264,17908,21444,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,36424,61312,40664,,,,,,
dilithium2,m4,36424,61312,40664,,,,,,
dilithium3,clean,50752,81792,55000,,,,,,
dilithium3,m4,50752,81792,55000,,,,,,
dilithium4,clean,67136,104408,71472,,,,,,
dilithium4,m4,67136,104408,71472,,,,,,
falcon1024,m4-ct,1680,2680,512,,,,,,
falcon1024,opt-ct,1680,2612,512,,,,,,
falcon1024,opt-leaktime,1632,2716,512,,,,,,
falcon512,m4-ct,1680,2484,512,,,,,,
falcon512,opt-ct,1680,2524,512,,,,,,
falcon512,opt-leaktime,1640,2728,512,,,,,,
falcon512-tree,m4-ct,1656,2452,512,,,,,,
falcon512-tree,opt-ct,1664,2492,512,,,,,,
falcon512-tree,opt-leaktime,1632,2776,512,,,,,,
luov-48-43-222-chacha,ref,2968,4720,2732,,,,,,
luov-48-43-222-keccak,ref,3240,4872,3120,,,,,,
luov-64-61-302-chacha,ref,3736,6896,4504,,,,,,
luov-64-61-302-keccak,ref,4152,7144,4928,,,,,,
luov-8-58-237-chacha,ref,3216,3224,1440,,,,,,
luov-8-58-237-keccak,ref,3632,3216,2144,,,,,,
qTesla-I,ref,17632,19224,15024,,,,,,
qTesla-II,ref,19080,34792,26240,,,,,,
qTesla-III,ref,30200,37376,29080,,,,,,
qTesla-V,ref,55744,77240,60848,,,,,,
qTesla-V-size,ref,47552,68928,52096,,,,,,
sphincs-haraka-128f-robust,clean,2424,2400,2772,,,,,,
sphincs-haraka-128f-simple,clean,2316,2400,2772,,,,,,
sphincs-haraka-128s-robust,clean,2608,2568,2092,,,,,,
sphincs-haraka-128s-simple,clean,2608,2568,2120,,,,,,
sphincs-haraka-192f-robust,clean,3768,3872,4128,,,,,,
sphincs-haraka-192f-simple,clean,3768,3872,4100,,,,,,
sphincs-haraka-192s-robust,clean,4112,4008,3472,,,,,,
sphincs-haraka-192s-simple,clean,4112,4008,3472,,,,,,
sphincs-haraka-256f-robust,clean,5752,5792,5364,,,,,,
sphincs-haraka-256f-simple,clean,5832,5792,5392,,,,,,
sphincs-haraka-256s-robust,clean,6104,5936,5336,,,,,,
sphincs-haraka-256s-simple,clean,6104,5936,5416,,,,,,
sphincs-sha256-128f-robust,clean,2248,2408,2704,,,,,,
sphincs-sha256-128f-simple,clean,2192,2248,2544,,,,,,
sphincs-sha256-128s-robust,clean,2464,2496,2024,,,,,,
sphincs-sha256-128s-simple,clean,2304,2336,1872,,,,,,
sphincs-sha256-192f-robust,clean,3784,3808,4040,,,,,,
sphincs-sha256-192f-simple,clean,3512,3640,3872,,,,,,
sphincs-sha256-192s-robust,clean,4048,3944,3384,,,,,,
sphincs-sha256-192s-simple,clean,3880,3776,3216,,,,,,
sphincs-sha256-256f-robust,clean,5776,5736,5360,,,,,,
sphincs-sha256-256f-simple,clean,5600,5560,5184,,,,,,
sphincs-sha256-256s-robust,clean,6048,5880,5360,,,,,,
sphincs-sha256-256s-simple,clean,5872,5704,5080,,,,,,
sphincs-shake256-128f-robust,clean,2272,2368,2664,,,,,,
sphincs-shake256-128f-simple,clean,2208,2368,2664,,,,,,
sphincs-shake256-128s-robust,clean,2424,2456,2000,,,,,,
sphincs-shake256-128s-simple,clean,2424,2456,2000,,,,,,
sphincs-shake256-192f-robust,clean,3744,3768,4000,,,,,,
sphincs-shake256-192f-simple,clean,3640,3768,3999,,,,,,
sphincs-shake256-192s-robust,clean,4008,3904,3448,,,,,,
sphincs-shake256-192s-simple,clean,4008,3904,3448,,,,,,
sphincs-shake256-256f-robust,clean,5736,5696,5320,,,,,,
sphincs-shake256-256f-simple,clean,5736,5696,5320,,,,,,
sphincs-shake256-256s-robust,clean,6008,5840,5320,,,,,,
sphincs-shake256-256s-simple,clean,6008,5840,5320,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
babybear,opt,55.2,47.5,41.9,,,,,,
babybear,ref,8.4,6.2,6.5,,,,,,
babybear-ephem,opt,55.2,48.4,35.8,,,,,,
babybear-ephem,ref,8.4,6.5,4.3,,,,,,
firesaber,m4,49.4,49.3,40.0,,,,,,
firesaber,ref,18.8,18.6,13.7,,,,,,
frodokem640aes,m4,73.6,77.1,76.3,,,,,,
frodokem640shake,m4,85.5,83.4,86.1,,,,,,
frodokem640shake,opt,74.9,65.4,64.9,,,,,,
kyber1024,clean,58.8,58.0,47.4,,,,,,
kyber1024,m4,70.5,73.3,66.7,,,,,,
kyber512,clean,54.6,53.5,38.9,,,,,,
kyber512,m4,68.9,72.5,61.6,,,,,,
kyber768,clean,57.0,56.3,44.0,,,,,,
kyber768,m4,69.7,73.0,64.8,,,,,,
