Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
falcon-512-tree (100 executions),m4-ct,182467425,117548598,545790200,17684296,17508469,17929745,474262,465075,481307
falcon-512-tree (100 executions),opt-ct,186679945,117548598,346168892,17678724,17510840,17947805,473014,464746,480416
falcon-512-tree (100 executions),opt-leaktime,155237015,101894150,520917834,19195813,18916665,19585312,473869,464256,481504
sphincs-haraka-128f-robust (1 executions),clean,104795658,104795658,104795658,3883182669,3883182669,3883182669,162489529,162489529,162489529
sphincs-haraka-128f-simple (1 executions),clean,72831224,72831224,72831224,2622953404,2622953404,2622953404,107468816,107468816,107468816
sphincs-haraka-128s-robust (1 executions),clean,3336358505,3336358505,3336358505,62525107548,62525107548,62525107548,74236481,74236481,74236481
sphincs-haraka-128s-simple (1 executions),clean,2312526495,2312526495,2312526495,41766982516,41766982516,41766982516,45896556,45896556,45896556
sphincs-haraka-192f-simple (1 executions),clean,107283123,107283123,107283123,3084533722,3084533722,3084533722,171466727,171466727,171466727
sphincs-haraka-192s-robust (1 executions),clean,4957480170,4957480170,4957480170,154255437004,154255437004,154255437004,111908490,111908490,111908490
sphincs-haraka-256f-robust (1 executions),clean,415510566,415510566,415510566,11573807667,11573807667,11573807667,279193509,279193509,279193509
sphincs-haraka-256f-simple (1 executions),clean,285187749,285187749,285187749,7636702736,7636702736,7636702736,179311694,179311694,179311694
sphincs-haraka-256s-simple (1 executions),clean,4553902972,4553902972,4553902972,67656693152,67656693152,67656693152,100890231,100890231,100890231
sphincs-sha256-128f-robust (1 executions),clean,30464014,30464014,30464014,914426746,914426746,914426746,42006086,42006086,42006086
sphincs-sha256-128f-simple (1 executions),clean,15885662,15885662,15885662,501309954,501309954,501309954,21218308,21218308,21218308
sphincs-sha256-128s-robust (1 executions),clean,974779202,974779202,974779202,13495840716,13495840716,13495840716,17676349,17676349,17676349
sphincs-sha256-128s-simple (1 executions),clean,508320830,508320830,508320830,7570183329,7570183329,7570183329,8274451,8274451,8274451
sphincs-sha256-192f-robust (1 executions),clean,45108263,45108263,45108263,1248705250,1248705250,1248705250,67226291,67226291,67226291
sphincs-sha256-192f-simple (1 executions),clean,23383420,23383420,23383420,660023178,660023178,660023178,33954777,33954777,33954777
sphincs-sha256-192s-robust (1 executions),clean,1444147943,1444147943,1444147943,32991540547,32991540547,32991540547,26627461,26627461,26627461
sphincs-sha256-192s-simple (1 executions),clean,748345791,748345791,748345791,18273807755,18273807755,18273807755,13491632,13491632,13491632
sphincs-sha256-256f-robust (1 executions),clean,164750583,164750583,164750583,3844604224,3844604224,3844604224,100523021,100523021,100523021
sphincs-sha256-256f-simple (1 executions),clean,61612267,61612267,61612267,1491694480,1491694480,1491694480,33991289,33991289,33991289
sphincs-sha256-256s-robust (1 executions),clean,2636534294,2636534294,2636534294,32410362073,32410362073,32410362073,49622387,49622387,49622387
sphincs-sha256-256s-simple (1 executions),clean,984061394,984061394,984061394,12706959637,12706959637,12706959637,17319181,17319181,17319181
sphincs-shake256-128f-robust (1 executions),clean,113325128,113325128,113325128,3404326969,3404326969,3404326969,155028536,155028536,155028536
sphincs-shake256-128f-simple (1 executions),clean,59589749,59589749,59589749,1880325765,1880325765,1880325765,78301963,78301963,78301963
sphincs-shake256-128s-robust (1 executions),clean,3627174475,3627174475,3627174475,50407754967,50407754967,50407754967,62722529,62722529,62722529
sphincs-shake256-128s-simple (1 executions),clean,1907247035,1907247035,1907247035,28297736924,28297736924,28297736924,31610914,31610914,31610914
sphincs-shake256-192f-simple (1 executions),clean,88072016,88072016,88072016,2405837129,2405837129,2405837129,121881005,121881005,121881005
sphincs-shake256-192s-simple (1 executions),clean,2818671430,2818671430,2818671430,59475243561,59475243561,59475243561,46789843,46789843,46789843
sphincs-shake256-256f-robust (1 executions),clean,444775129,444775129,444775129,9843897351,9843897351,9843897351,241683545,241683545,241683545
sphincs-shake256-256f-simple (1 executions),clean,234689106,234689106,234689106,5370233903,5370233903,5370233903,125259197,125259197,125259197
sphincs-shake256-256s-robust (1 executions),clean,7116770676,7116770676,7116770676,81030278196,81030278196,81030278196,121576965,121576965,121576965
sphincs-shake256-256s-simple (1 executions),clean,3755095315,3755095315,3755095315,44759824973,44759824973,44759824973,65144191,65144191,65144191
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
bikel1,m4f,44108,32156,91440,,,,,,
bikel1,ref,36000,25908,78744,,,,,,
firesaber,clean,19340,19444,20924,,,,,,
firesaber,m4f,7252,7204,7220,,,,,,
frodokem640aes,m4,31992,62488,83096,,,,,,
frodokem640shake,m4,26416,51792,72408,,,,,,
frodokem640shake,opt,36480,58136,78760,,,,,,
hqc-rmrs-128,clean,48828,64412,71156,,,,,,
kyber1024,clean,15076,18748,20324,,,,,,
kyber1024,m4,3612,3292,3324,,,,,,
kyber1024-90s,clean,15340,19020,20596,,,,,,
kyber1024-90s,m4,4636,4000,4032,,,,,,
kyber512,clean,6108,8772,9548,,,,,,
kyber512,m4,2220,2308,2324,,,,,,
kyber512-90s,clean,6548,9212,9988,,,,,,
kyber512-90s,m4,2904,2992,3008,,,,,,
kyber768,clean,10204,13372,14468,,,,,,
kyber768,m4,3100,2780,2804,,,,,,
kyber768-90s,clean,10652,13820,14916,,,,,,
kyber768-90s,m4,3432,3504,3520,,,,,,
lightsaber,clean,9328,9432,10176,,,,,,
lightsaber,m4f,5196,5156,5172,,,,,,
ntruhps2048509,clean,25532,20644,18996,,,,,,
ntruhps2048509,m4f,21392,14068,14800,,,,,,
ntruhps2048677,clean,34296,27756,25548,,,,,,
ntruhps2048677,m4f,28504,9036,19728,,,,,,
ntruhps4096821,clean,40960,33036,30440,,,,,,
ntruhps4096821,m4f,34504,10924,23952,,,,,,
ntruhrss701,clean,32920,26140,25948,,,,,,
ntruhrss701,m4f,27560,7400,20560,,,,,,
ntrulpr653,clean,11864,12048,13312,,,,,,
ntrulpr761,clean,10784,12376,13864,,,,,,
ntrulpr761,m4f,13168,20000,24032,,,,,,
ntrulpr857,clean,15640,15704,17376,,,,,,
saber,clean,12904,13008,14104,,,,,,
saber,m4f,6228,6180,6196,,,,,,
sikep434,m4,6216,6504,6840,,,,,,
sikep434,opt,6752,7040,7376,,,,,,
sikep503,m4,6992,7344,7720,,,,,,
sikep503,opt,6664,7016,7392,,,,,,
sikep610,m4,10504,10904,11368,,,,,,
sikep610,opt,10072,10472,10936,,,,,,
sikep751,m4,12272,12272,12840,,,,,,
sikep751,opt,11616,11728,12296,,,,,,
sntrup653,clean,10648,8096,9656,,,,,,
sntrup761,clean,12280,9256,11200,,,,,,
sntrup761,m4f,61508,13320,16952,,,,,,
sntrup857,clean,13912,10400,12696,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,38284,51908,36196,,,,,,
dilithium2,m4,38276,51900,36188,,,,,,
dilithium2aes,clean,39756,53380,37668,,,,,,
dilithium3,clean,60812,79556,57700,,,,,,
dilithium3,m4,60804,79548,57728,,,,,,
dilithium3aes,clean,62284,81028,59172,,,,,,
falcon-1024,clean,36296,82484,8796,,,,,,
falcon-1024,m4-ct,1504,2568,388,,,,,,
falcon-1024,opt-ct,1504,2568,388,,,,,,
falcon-1024,opt-leaktime,1512,2672,388,,,,,,
falcon-512,clean,18368,42460,4700,,,,,,
falcon-512,m4-ct,1504,2592,388,,,,,,
falcon-512,opt-ct,1400,2480,388,,,,,,
falcon-512,opt-leaktime,1408,2576,388,,,,,,
falcon-512-tree,m4-ct,1496,2776,388,,,,,,
falcon-512-tree,opt-ct,1392,2776,388,,,,,,
falcon-512-tree,opt-leaktime,1480,2792,388,,,,,,
sphincs-haraka-128f-robust,clean,3612,3704,4068,,,,,,
sphincs-haraka-128f-simple,clean,3604,3696,4060,,,,,,
sphincs-haraka-128s-robust,clean,3824,3872,3380,,,,,,
sphincs-haraka-128s-simple,clean,3816,3864,3372,,,,,,
sphincs-haraka-192f-robust,clean,5048,5080,5396,,,,,,
sphincs-haraka-192f-simple,clean,5012,5072,5388,,,,,,
sphincs-haraka-192s-robust,clean,5392,5296,4732,,,,,,
sphincs-haraka-192s-simple,clean,5304,5288,4752,,,,,,
sphincs-haraka-256f-robust,clean,7040,7008,6660,,,,,,
sphincs-haraka-256f-simple,clean,7032,7080,6652,,,,,,
sphincs-haraka-256s-robust,clean,7320,7232,6624,,,,,,
sphincs-haraka-256s-simple,clean,7384,7224,6588,,,,,,
sphincs-sha256-128f-robust,clean,2256,2320,2712,,,,,,
sphincs-sha256-128f-simple,clean,2096,2160,2552,,,,,,
sphincs-sha256-128s-robust,clean,2440,2520,2024,,,,,,
sphincs-sha256-128s-simple,clean,2280,2360,1864,,,,,,
sphincs-sha256-192f-robust,clean,3672,3816,4048,,,,,,
sphincs-sha256-192f-simple,clean,3504,3536,3880,,,,,,
sphincs-sha256-192s-robust,clean,3976,3952,3384,,,,,,
sphincs-sha256-192s-simple,clean,3768,3784,3216,,,,,,
sphincs-sha256-256f-robust,clean,5712,5751,5432,,,,,,
sphincs-sha256-256f-simple,clean,5496,5576,5144,,,,,,
sphincs-sha256-256s-robust,clean,5984,5896,5256,,,,,,
sphincs-sha256-256s-simple,clean,5808,5720,5080,,,,,,
sphincs-shake256-128f-robust,clean,2004,2168,2452,,,,,,
sphincs-shake256-128f-simple,clean,2004,2060,2452,,,,,,
sphincs-shake256-128s-robust,clean,2188,2256,1792,,,,,,
sphincs-shake256-128s-simple,clean,2224,2256,1764,,,,,,
sphincs-shake256-192f-robust,clean,3420,3552,3788,,,,,,
sphincs-shake256-192f-simple,clean,3420,3552,3788,,,,,,
sphincs-shake256-192s-robust,clean,3720,3688,3124,,,,,,
sphincs-shake256-192s-simple,clean,3720,3688,3124,,,,,,
sphincs-shake256-256f-robust,clean,5456,5488,5060,,,,,,
sphincs-shake256-256f-simple,clean,5420,5488,5060,,,,,,
sphincs-shake256-256s-robust,clean,5728,5632,4996,,,,,,
sphincs-shake256-256s-simple,clean,5728,5632,4996,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
bikel1,m4f,0.7,15.1,1.3,,,,,,
bikel1,ref,0.3,10.4,0.6,,,,,,
firesaber,clean,19.1,18.9,14.1,,,,,,
firesaber,m4f,70.9,72.1,63.1,,,,,,
frodokem640aes,m4,74.3,77.8,77.1,,,,,,
frodokem640shake,m4,85.1,86.3,86.0,,,,,,
frodokem640shake,opt,74.0,65.4,64.9,,,,,,
hqc-rmrs-128,clean,53.6,41.2,33.0,,,,,,
kyber1024,clean,54.4,53.7,42.7,,,,,,
kyber1024,m4,74.4,78.1,70.2,,,,,,
kyber1024-90s,clean,73.8,70.5,64.0,,,,,,
kyber1024-90s,m4,66.5,69.0,62.3,,,,,,
kyber512,clean,54.7,51.7,37.1,,,,,,
kyber512,m4,75.8,78.3,67.3,,,,,,
kyber512-90s,clean,68.7,62.7,52.6,,,,,,
kyber512-90s,m4,68.5,70.3,60.8,,,,,,
kyber768,clean,52.9,52.5,39.7,,,,,,
kyber768,m4,73.8,77.8,68.4,,,,,,
kyber768-90s,clean,71.4,67.4,59.4,,,,,,
kyber768-90s,m4,66.0,69.0,61.1,,,,,,
lightsaber,clean,24.9,23.8,15.5,,,,,,
lightsaber,m4f,71.7,73.5,60.9,,,,,,
ntruhps2048509,clean,0.0,2.4,4.2,,,,,,
ntruhps2048509,m4f,0.0,4.5,18.9,,,,,,
ntruhps2048677,clean,0.0,2.1,3.2,,,,,,
ntruhps2048677,m4f,0.0,4.6,17.0,,,,,,
ntruhps4096821,clean,0.0,1.6,2.9,,,,,,
ntruhps4096821,m4f,0.0,3.7,15.9,,,,,,
ntruhrss701,clean,0.0,2.5,3.5,,,,,,
ntruhrss701,m4f,0.0,10.0,17.5,,,,,,
ntrulpr653,clean,9.0,9.8,6.2,,,,,,
ntrulpr761,clean,7.9,8.5,5.4,,,,,,
ntrulpr761,m4f,23.5,41.6,38.8,,,,,,
ntrulpr857,clean,7.1,7.6,4.8,,,,,,
saber,clean,21.9,21.4,15.1,,,,,,
saber,m4f,71.9,73.4,62.9,,,,,,
sikep434,m4,0.0,0.1,0.1,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,m4,0.0,0.1,0.1,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,m4,0.0,0.1,0.1,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,m4,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,clean,0.1,4.2,1.0,,,,,,
sntrup761,clean,0.1,3.7,0.8,,,,,,
sntrup761,m4f,0.0,0.0,0.0,,,,,,
sntrup857,clean,0.1,3.2,0.7,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,67.1,37.2,60.1,,,,,,
dilithium2,m4,82.7,64.3,80.1,,,,,,
dilithium2aes,clean,2.7,3.6,5.0,,,,,,
dilithium3,clean,70.5,37.3,63.6,,,,,,
dilithium3,m4,84.9,64.3,82.3,,,,,,
dilithium3aes,clean,2.2,2.2,3.5,,,,,,
falcon-1024,clean,8.8,0.3,26.9,,,,,,
falcon-1024,m4-ct,9.6,0.5,34.2,,,,,,
falcon-1024,opt-ct,11.0,0.5,34.2,,,,,,
falcon-1024,opt-leaktime,12.4,0.5,34.2,,,,,,
falcon-512,clean,14.2,0.4,29.3,,,,,,
falcon-512,m4-ct,18.7,0.5,35.8,,,,,,
falcon-512,opt-ct,17.7,0.5,36.0,,,,,,
falcon-512,opt-leaktime,17.1,0.6,35.8,,,,,,
falcon-512-tree,m4-ct,15.6,1.1,35.8,,,,,,
falcon-512-tree,opt-ct,15.5,1.1,35.8,,,,,,
falcon-512-tree,opt-leaktime,17.0,1.1,36.0,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.0,88.6,89.0,,,,,,
sphincs-sha256-128f-simple,clean,87.5,86.9,87.5,,,,,,
sphincs-sha256-128s-robust,clean,89.0,88.4,89.0,,,,,,
sphincs-sha256-128s-simple,clean,87.5,86.7,87.4,,,,,,
sphincs-sha256-192f-robust,clean,88.5,88.6,88.8,,,,,,
sphincs-sha256-192f-simple,clean,87.3,87.4,87.6,,,,,,
sphincs-sha256-192s-robust,clean,88.5,89.0,89.0,,,,,,
sphincs-sha256-192s-simple,clean,87.3,87.8,87.8,,,,,,
sphincs-sha256-256f-robust,clean,91.9,91.9,92.2,,,,,,
sphincs-sha256-256f-simple,clean,87.0,87.2,87.3,,,,,,
sphincs-sha256-256s-robust,clean,91.9,92.0,92.4,,,,,,
sphincs-sha256-256s-simple,clean,87.2,87.4,87.7,,,,,,
sphincs-shake256-128f-robust,clean,97.6,97.4,97.6,,,,,,
sphincs-shake256-128f-simple,clean,96.1,95.9,96.0,,,,,,
sphincs-shake256-128s-robust,clean,97.6,97.3,97.6,,,,,,
sphincs-shake256-128s-simple,clean,96.1,95.9,96.0,,,,,,
sphincs-shake256-192f-robust,clean,97.5,97.4,97.5,,,,,,
sphincs-shake256-192f-simple,clean,96.0,96.0,96.0,,,,,,
sphincs-shake256-192s-robust,clean,97.5,97.2,97.5,,,,,,
sphincs-shake256-192s-simple,clean,96.0,95.7,96.0,,,,,,
sphincs-shake256-256f-robust,clean,97.5,97.4,97.5,,,,,,
sphincs-shake256-256f-simple,clean,96.0,95.9,96.0,,,,,,
sphincs-shake256-256s-robust,clean,97.5,97.3,97.5,,,,,,
sphincs-shake256-256s-simple,clean,96.0,95.9,96.0,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
bikel1,m4f,177490,24,49,177563,,,,,
bikel1,ref,35199,24,1,35224,,,,,
firesaber,clean,10220,0,0,10220,,,,,
firesaber,m4f,9548,0,0,9548,,,,,
frodokem640aes,m4,8564,0,0,8564,,,,,
frodokem640shake,m4,8640,0,0,8640,,,,,
frodokem640shake,opt,6796,0,0,6796,,,,,
hqc-rmrs-128,clean,18460,0,0,18460,,,,,
kyber1024,clean,6084,0,0,6084,,,,,
kyber1024,m4,11740,0,0,11740,,,,,
kyber1024-90s,clean,6468,0,0,6468,,,,,
kyber1024-90s,m4,11988,0,0,11988,,,,,
kyber512,clean,4900,0,0,4900,,,,,
kyber512,m4,10720,0,0,10720,,,,,
kyber512-90s,clean,5148,0,0,5148,,,,,
kyber512-90s,m4,10908,0,0,10908,,,,,
kyber768,clean,4912,0,0,4912,,,,,
kyber768,m4,10892,0,0,10892,,,,,
kyber768-90s,clean,5172,0,0,5172,,,,,
kyber768-90s,m4,10836,0,0,10836,,,,,
lightsaber,clean,10380,0,0,10380,,,,,
lightsaber,m4f,9660,0,0,9660,,,,,
ntruhps2048509,clean,64644,0,0,64644,,,,,
ntruhps2048509,m4f,91704,0,0,91704,,,,,
ntruhps2048677,clean,17304,0,0,17304,,,,,
ntruhps2048677,m4f,142300,0,12288,154588,,,,,
ntruhps4096821,clean,17064,0,0,17064,,,,,
ntruhps4096821,m4f,167372,0,13824,181196,,,,,
ntruhrss701,clean,16724,0,0,16724,,,,,
ntruhrss701,m4f,145392,0,12288,157680,,,,,
ntrulpr653,clean,7608,0,0,7608,,,,,
ntrulpr761,clean,8096,0,0,8096,,,,,
ntrulpr761,m4f,130949,128,0,131077,,,,,
ntrulpr857,clean,8336,0,0,8336,,,,,
saber,clean,10128,0,0,10128,,,,,
saber,m4f,9396,0,0,9396,,,,,
sikep434,m4,30212,0,0,30212,,,,,
sikep434,opt,28232,0,0,28232,,,,,
sikep503,m4,32548,0,0,32548,,,,,
sikep503,opt,26432,0,0,26432,,,,,
sikep610,m4,29668,0,0,29668,,,,,
sikep610,opt,19420,0,0,19420,,,,,
sikep751,m4,33280,0,0,33280,,,,,
sikep751,opt,21064,0,0,21064,,,,,
sntrup653,clean,12416,0,0,12416,,,,,
sntrup761,clean,13156,0,0,13156,,,,,
sntrup761,m4f,162749,152,3608,166509,,,,,
sntrup857,clean,13532,0,0,13532,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,7944,0,0,7944,,,,,
dilithium2,m4,10604,0,0,10604,,,,,
dilithium2aes,clean,14974,0,0,14974,,,,,
dilithium3,clean,7444,0,0,7444,,,,,
dilithium3,m4,10076,0,0,10076,,,,,
dilithium3aes,clean,14466,0,0,14466,,,,,
falcon-1024,clean,82225,0,0,82225,,,,,
falcon-1024,m4-ct,81213,0,79872,161085,,,,,
falcon-1024,opt-ct,81213,0,79872,161085,,,,,
falcon-1024,opt-leaktime,74381,0,79872,154253,,,,,
falcon-512,clean,82193,0,0,82193,,,,,
falcon-512,m4-ct,81053,0,39936,120989,,,,,
falcon-512,opt-ct,81213,0,39936,121149,,,,,
falcon-512,opt-leaktime,74381,0,39936,114317,,,,,
falcon-512-tree,m4-ct,80953,0,27648,108601,,,,,
falcon-512-tree,opt-ct,80953,0,27648,108601,,,,,
falcon-512-tree,opt-leaktime,74121,0,27648,101769,,,,,
sphincs-haraka-128f-robust,clean,16792,0,0,16792,,,,,
sphincs-haraka-128f-simple,clean,16640,0,0,16640,,,,,
sphincs-haraka-128s-robust,clean,17104,0,0,17104,,,,,
sphincs-haraka-128s-simple,clean,16952,0,0,16952,,,,,
sphincs-haraka-192f-robust,clean,16660,0,0,16660,,,,,
