Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
sikep751 (2 executions),ref,3394424419,3394424419,3394424419,5500863298,5500863298,5500863298,5911088796,5911088796,5911088796
sntrup4591761 (100 executions),ref,133607176,133607176,133607176,9683945,9683945,9683945,28586566,28586566,28586566
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium (100 executions),m4,2304135,2303305,2304977,8738743,3118472,32461889,2297215,2296811,2297662
dilithium (100 executions),ref,2755209,2754546,2756003,15593609,5001347,47568719,3015099,3014727,3015472
qTesla-I (100 executions),ref,16181905,7759886,55665081,6528971,1408282,38101487,1038204,1031357,1066061
qTesla-III-size (100 executions),ref,52911984,22057621,147552103,25535653,3263517,85027845,2268587,2263927,2296947
qTesla-III-speed (100 executions),ref,34440396,19783861,112913102,10958955,3242541,39136486,2197445,2187892,2228424
sphincs-shake256-128f-simple (1 executions),clean,65678196,65678196,65678196,2070781593,2070781593,2070781593,83111329,83111329,83111329

Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
firesaber,m4,20144,23008,24592,,,,,,
firesaber,ref,20144,23008,24488,,,,,,
frodokem640aes,m4,31240,51568,61944,,,,,,
frodokem640cshake,m4,26304,41504,51880,,,,,,
frodokem640cshake,opt,36560,58272,68640,,,,,,
kyber1024,clean,15696,19400,20968,,,,,,
kyber1024,m4,3968,3576,3600,,,,,,
kyber512,clean,6472,9160,9896,,,,,,
kyber512,m4,2944,2544,2552,,,,,,
kyber768,clean,10568,13768,14856,,,,,,
kyber768,m4,3456,3056,3064,,,,,,
lightsaber,m4,9656,11392,12136,,,,,,
lightsaber,ref,10024,11672,12504,,,,,,
newhope1024cca,m4,11152,17448,19680,,,,,,
newhope1024cca,ref,11152,17448,19680,,,,,,
ntruhps2048509,clean,11768,6920,5184,,,,,,
ntruhps2048677,clean,15592,9128,6832,,,,,,
ntruhps4096821,clean,18864,11016,8336,,,,,,
ntruhrss701,clean,14208,7412,8604,,,,,,
ntruhrss701,m4,23396,19492,22140,,,,,,
saber,m4,13256,15544,16640,,,,,,
saber,ref,13624,15912,17008,,,,,,
sikep751,ref,11544,11704,12256,,,,,,
sntrup4591761,ref,14640,7232,12576,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium,m4,50896,86720,54904,,,,,,
dilithium,ref,50896,86752,54936,,,,,,
qTesla-I,ref,22512,29336,23128,,,,,,
qTesla-III-size,ref,44016,58152,45732,,,,,,
qTesla-III-speed,ref,44024,58144,45712,,,,,,
sphincs-shake256-128f-simple,clean,2200,2304,2664,,,,,,

Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
firesaber,m4,49.4,49.3,40.0,,,,,,
firesaber,ref,18.8,18.6,13.7,,,,,,
frodokem640aes,m4,96.4,95.3,95.2,,,,,,
frodokem640cshake,m4,90.4,88.9,88.7,,,,,,
frodokem640cshake,opt,79.8,71.6,71.3,,,,,,
kyber1024,clean,58.8,57.9,47.4,,,,,,
kyber1024,m4,70.8,73.5,66.8,,,,,,
kyber512,clean,54.6,53.5,38.9,,,,,,
kyber512,m4,68.8,72.4,61.6,,,,,,
kyber768,clean,56.9,56.2,44.0,,,,,,
kyber768,m4,70.0,73.1,64.8,,,,,,
lightsaber,m4,56.5,55.7,42.0,,,,,,
lightsaber,ref,24.7,23.6,15.3,,,,,,
newhope1024cca,m4,71.2,70.3,59.5,,,,,,
newhope1024cca,ref,59.3,58.9,47.4,,,,,,
ntruhps2048509,clean,0.0,0.9,1.4,,,,,,
ntruhps2048677,clean,0.0,0.8,1.1,,,,,,
ntruhps4096821,clean,0.0,0.6,0.9,,,,,,
ntruhrss701,clean,0.0,0.8,1.1,,,,,,
ntruhrss701,m4,0.1,26.5,8.2,,,,,,
saber,m4,53.0,52.9,41.5,,,,,,
saber,ref,21.3,20.9,14.6,,,,,,
sikep751,ref,0.0,0.0,0.0,,,,,,
sntrup4591761,ref,0.0,0.3,0.1,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium,m4,73.4,42.3,66.7,,,,,,
dilithium,ref,61.4,25.4,50.8,,,,,,
qTesla-I,ref,63.5,27.8,32.4,,,,,,
qTesla-III-size,ref,66.2,23.0,27.5,,,,,,
qTesla-III-speed,ref,73.3,24.1,28.3,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.2,99.1,,,,,,

Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
firesaber,m4,44184,0,0,44184,,,,,
firesaber,ref,12244,0,0,12244,,,,,
frodokem1344shake,clean,5820,0,0,5820,,,,,
frodokem640aes,m4,15660,28,0,15688,,,,,
frodokem640shake,clean,6048,0,0,6048,,,,,
frodokem640shake,m4,15720,28,0,15748,,,,,
frodokem640shake,opt,13904,28,0,13932,,,,,
frodokem976shake,clean,5692,0,0,5692,,,,,
kyber1024,clean,5012,512,0,5524,,,,,
kyber1024,m4,12056,0,0,12056,,,,,
kyber512,clean,4436,512,0,4948,,,,,
kyber512,m4,10932,0,0,10932,,,,,
kyber768,clean,4588,512,0,5100,,,,,
kyber768,m4,11104,0,0,11104,,,,,
lightsaber,m4,44916,0,0,44916,,,,,
lightsaber,ref,12976,0,0,12976,,,,,
newhope1024cca,m4,7068,6144,0,13212,,,,,
newhope1024cca,ref,5684,6144,0,11828,,,,,
ntruhps2048509,clean,6864,0,0,6864,,,,,
ntruhps2048677,clean,6884,0,0,6884,,,,,
ntruhps4096821,clean,6624,0,0,6624,,,,,
ntruhrss701,clean,6760,0,0,6760,,,,,
ntruhrss701,m4,132436,0,0,132436,,,,,
saber,m4,44468,0,0,44468,,,,,
saber,ref,12524,0,0,12524,,,,,
sikep751,ref,21040,0,0,21040,,,,,
sntrup4591761,ref,6464,0,0,6464,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium,m4,14864,0,0,14864,,,,,
dilithium,ref,9788,0,0,9788,,,,,
qTesla-I,ref,16176,0,0,16176,,,,,
qTesla-III-size,ref,24804,0,0,24804,,,,,
qTesla-III-speed,ref,23716,0,0,23716,,,,,
sphincs-shake256-128f-simple,clean,3932,0,0,3932,,,,,
