Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
ntrulpr857 (100 executions),clean,7009465,7009465,7009465,13491411,13491411,13491411,19423047,19423047,19423047
saber (100 executions),clean,2136096,2136096,2136096,2812895,2812895,2812895,3280174,3280174,3280174
saber (100 executions),m4f,651697,651697,651697,828435,828435,828435,786349,786349,786349
sikep434 (1 executions),m4,48264134,48264134,48264134,78908984,78908984,78908984,84274632,84274632,84274632
sikep434 (1 executions),opt,643285957,643285957,643285957,1053596894,1053596894,1053596894,1123750465,1123750465,1123750465
sikep503 (1 executions),m4,67365372,67365372,67365372,110843674,110843674,110843674,117991005,117991005,117991005
sikep503 (1 executions),opt,972881218,972881218,972881218,1603112960,1603112960,1603112960,1704855601,1704855601,1704855601
sikep610 (1 executions),m4,119480644,119480644,119480644,219629402,219629402,219629402,221027330,221027330,221027330
sikep610 (1 executions),opt,1816217327,1816217327,1816217327,3341631313,3341631313,3341631313,3361412879,3361412879,3361412879
sikep751 (1 executions),m4,204646704,204646704,204646704,331931929,331931929,331931929,356423657,356423657,356423657
sikep751 (1 executions),opt,3289104172,3289104172,3289104172,5334202259,5334202259,5334202259,5729505288,5729505288,5729505288
sntrup653 (100 executions),clean,107405469,105063567,144095282,4058274,4058274,4058274,11719058,11719058,11719059
sntrup761 (100 executions),clean,140173342,140173342,140173342,5393588,5393588,5393588,15823569,15823569,15823569
sntrup761 (100 executions),m4f,10831090,10831090,10831090,698943,698943,698943,565268,565268,565268
sntrup857 (100 executions),clean,177605105,177605105,177605105,6739718,6739718,6739718,19262019,19262019,19262019
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1975279,1921770,2010588,7170340,3240726,23429095,2109422,2108990,2109763
dilithium2 (100 executions),m4,1600809,1547421,1648907,4207602,2029358,14968504,1578514,1578139,1578904
dilithium2aes (100 executions),clean,5148731,5090658,5209097,12718320,6389923,66895489,4819539,4761415,4880141
dilithium3 (100 executions),clean,3415237,3414276,3416697,12586899,5038683,89476401,3499530,3499124,3499843
dilithium3 (100 executions),m4,2835417,2834255,2836490,6386989,3286023,22539544,2700031,2699655,2700389
dilithium3aes (100 executions),clean,9263203,9180641,9384111,20937197,10725528,58225793,8587681,8505770,8708887
falcon-1024 (100 executions),clean,613493213,338190520,1433610022,133608249,133247333,134008063,1527183,1526425,1527836
falcon-1024 (100 executions),m4-ct,461278532,273257439,1324184068,85062972,84816972,85328827,977664,967775,985271
falcon-1024 (100 executions),opt-ct,460290414,273257439,1386040651,85063943,84792792,85378122,979097,967315,985821
falcon-1024 (100 executions),opt-leaktime,390953090,244960675,792602988,76099686,75690808,76571511,978760,966714,985685
falcon-512 (100 executions),clean,213472223,130739222,588351410,61115414,60885769,61391105,765608,765258,766029
falcon-512 (100 executions),m4-ct,179426815,102417917,591518379,38961010,38769436,39124021,473834,464760,480534
falcon-512 (100 executions),opt-ct,181428173,102417917,545572847,38961970,38767693,39113247,472453,464438,481294
falcon-512 (100 executions),opt-leaktime,153155262,90345128,430238536,35427605,35142625,35771835,473079,463997,481653
falcon-512-tree (100 executions),m4-ct,182467425,117548598,545790200,17684296,17508469,17929745,474262,465075,481307
falcon-512-tree (100 executions),opt-ct,186679945,117548598,346168892,17678724,17510840,17947805,473014,464746,480416
falcon-512-tree (100 executions),opt-leaktime,155237015,101894150,520917834,19195813,18916665,19585312,473869,464256,481504
sphincs-haraka-128f-robust (1 executions),clean,104795932,104795932,104795932,2657356095,2657356095,2657356095,166553988,166553988,166553988
sphincs-haraka-128f-simple (1 executions),clean,72831235,72831235,72831235,1834889326,1834889326,1834889326,111025777,111025777,111025777
sphincs-haraka-128s-robust (1 executions),clean,6672190217,6672190217,6672190217,53006056133,53006056133,53006056133,68565855,68565855,68565855
sphincs-haraka-128s-simple (1 executions),clean,4624469894,4624469894,4624469894,36464034672,36464034672,36464034672,44090703,44090703,44090703
sphincs-haraka-192f-robust (1 executions),clean,155439171,155439171,155439171,4655294565,4655294565,4655294565,258068313,258068313,258068313
sphincs-haraka-192f-simple (1 executions),clean,107283123,107283123,107283123,3086461642,3086461642,3086461642,168816032,168816032,168816032
sphincs-haraka-192s-robust (1 executions),clean,9914325683,9914325683,9914325683,104225035908,104225035908,104225035908,100947225,100947225,100947225
sphincs-haraka-192s-simple (1 executions),clean,6829364155,6829364155,6829364155,67621949412,67621949412,67621949412,61708757,61708757,61708757
sphincs-haraka-256f-robust (1 executions),clean,415505369,415505369,415505369,9765744015,9765744015,9765744015,277647238,277647238,277647238
sphincs-haraka-256f-simple (1 executions),clean,285187731,285187731,285187731,6529531604,6529531604,6529531604,182342158,182342158,182342158
sphincs-haraka-256s-robust (1 executions),clean,6639632876,6639632876,6639632876,103763215558,103763215558,103763215558,153344139,153344139,153344139
sphincs-haraka-256s-simple (1 executions),clean,4553902972,4553902972,4553902972,67660292661,67660292661,67660292661,96791657,96791657,96791657
sphincs-sha256-128f-robust (1 executions),clean,30455632,30455632,30455632,749107686,749107686,749107686,45341508,45341508,45341508
sphincs-sha256-128f-simple (1 executions),clean,15885660,15885660,15885660,394408142,394408142,394408142,22365541,22365541,22365541
sphincs-sha256-128s-robust (1 executions),clean,1949772972,1949772972,1949772972,14657190349,14657190349,14657190349,15588902,15588902,15588902
sphincs-sha256-128s-simple (1 executions),clean,1016649053,1016649053,1016649053,7736952481,7736952481,7736952481,7746442,7746442,7746442
sphincs-sha256-192f-robust (1 executions),clean,45108263,45108263,45108263,1248628673,1248628673,1248628673,67432707,67432707,67432707
sphincs-sha256-192f-simple (1 executions),clean,23383420,23383420,23383420,659287175,659287175,659287175,34007351,34007351,34007351
sphincs-sha256-192s-robust (1 executions),clean,2887623150,2887623150,2887623150,26733264642,26733264642,26733264642,24460598,24460598,24460598
sphincs-sha256-192s-simple (1 executions),clean,1496610145,1496610145,1496610145,14212310521,14212310521,14212310521,11793023,11793023,11793023
sphincs-sha256-256f-robust (1 executions),clean,164750575,164750575,164750575,3447899239,3447899239,3447899239,99005566,99005566,99005566
sphincs-sha256-256f-simple (1 executions),clean,61612313,61612313,61612313,1321101790,1321101790,1321101790,33532045,33532045,33532045
sphincs-sha256-256s-robust (1 executions),clean,2636534294,2636534294,2636534294,32409783210,32409783210,32409783210,48199784,48199784,48199784
sphincs-sha256-256s-simple (1 executions),clean,984061394,984061394,984061394,12707641062,12707641062,12707641062,17109709,17109709,17109709
sphincs-shake256-128f-robust (1 executions),clean,113325126,113325126,113325126,2789948670,2789948670,2789948670,167988469,167988469,167988469
sphincs-shake256-128f-simple (1 executions),clean,59589744,59589744,59589744,1478270537,1478270537,1478270537,82742917,82742917,82742917
sphincs-shake256-128s-robust (1 executions),clean,7254373776,7254373776,7254373776,54563700448,54563700448,54563700448,53468761,53468761,53468761
sphincs-shake256-128s-simple (1 executions),clean,3814505625,3814505625,3814505625,29007108941,29007108941,29007108941,28873135,28873135,28873135
sphincs-shake256-192f-robust (1 executions),clean,167113468,167113468,167113468,4461487938,4461487938,4461487938,237782483,237782483,237782483
sphincs-shake256-192f-simple (1 executions),clean,88072016,88072016,88072016,2400637668,2400637668,2400637668,123480570,123480570,123480570
sphincs-shake256-192s-robust (1 executions),clean,10696820474,10696820474,10696820474,93286183350,93286183350,93286183350,81435112,81435112,81435112
sphincs-shake256-192s-simple (1 executions),clean,5637354726,5637354726,5637354726,50697868115,50697868115,50697868115,42289987,42289987,42289987
sphincs-shake256-256f-robust (1 executions),clean,444775128,444775128,444775128,8998980766,8998980766,8998980766,251328534,251328534,251328534
sphincs-shake256-256f-simple (1 executions),clean,234689105,234689105,234689105,4851167084,4851167084,4851167084,127165080,127165080,127165080
sphincs-shake256-256s-robust (1 executions),clean,7116770676,7116770676,7116770676,81021983011,81021983011,81021983011,117627109,117627109,117627109
sphincs-shake256-256s-simple (1 executions),clean,3755095315,3755095315,3755095315,44758207461,44758207461,44758207461,61908552,61908552,61908552
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
bikel1,m4f,44076,32116,91344,,,,,,
bikel1,opt,35860,25868,77780,,,,,,
firesaber,clean,19340,19444,20924,,,,,,
firesaber,m4f,7252,7204,7220,,,,,,
frodokem640aes,m4,31992,62488,83096,,,,,,
frodokem640shake,m4,26416,51792,72408,,,,,,
frodokem640shake,opt,36480,58136,78760,,,,,,
hqc-rmrs-128,clean,48828,64412,71156,,,,,,
kyber1024,clean,15076,18748,20324,,,,,,
kyber1024,m4,3612,3292,3324,,,,,,
kyber1024-90s,clean,15340,19020,20596,,,,,,
kyber1024-90s,m4,4636,4000,4032,,,,,,
kyber512,clean,6108,8772,9548,,,,,,
kyber512,m4,2220,2308,2324,,,,,,
kyber512-90s,clean,6548,9212,9988,,,,,,
kyber512-90s,m4,2904,2992,3008,,,,,,
kyber768,clean,10204,13372,14468,,,,,,
kyber768,m4,3100,2780,2804,,,,,,
kyber768-90s,clean,10652,13820,14916,,,,,,
kyber768-90s,m4,3432,3504,3520,,,,,,
lightsaber,clean,9328,9432,10176,,,,,,
lightsaber,m4f,5196,5156,5172,,,,,,
ntruhps2048509,clean,25532,20644,18996,,,,,,
ntruhps2048509,m4f,21392,14068,14800,,,,,,
ntruhps2048677,clean,34296,27756,25548,,,,,,
ntruhps2048677,m4f,28504,19980,19728,,,,,,
ntruhps4096821,clean,40960,33036,30440,,,,,,
ntruhps4096821,m4f,34504,23140,23952,,,,,,
ntruhrss701,clean,32920,26140,25948,,,,,,
ntruhrss701,m4f,27560,18324,20560,,,,,,
ntrulpr653,clean,11864,12048,13312,,,,,,
ntrulpr761,clean,10784,12376,13864,,,,,,
ntrulpr761,m4f,13168,20000,24032,,,,,,
ntrulpr857,clean,15640,15704,17376,,,,,,
saber,clean,12904,13008,14104,,,,,,
saber,m4f,6228,6180,6196,,,,,,
sikep434,m4,6216,6504,6840,,,,,,
sikep434,opt,6752,7040,7376,,,,,,
sikep503,m4,6992,7344,7720,,,,,,
sikep503,opt,6664,7016,7392,,,,,,
sikep610,m4,10504,10904,11368,,,,,,
sikep610,opt,10072,10472,10936,,,,,,
sikep751,m4,12272,12272,12840,,,,,,
sikep751,opt,11616,11728,12296,,,,,,
sntrup653,clean,10648,8096,9656,,,,,,
sntrup761,clean,12280,9256,11200,,,,,,
sntrup761,m4f,61508,13320,16952,,,,,,
sntrup857,clean,13912,10400,12696,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,38284,51908,36196,,,,,,
dilithium2,m4,38276,51900,36188,,,,,,
dilithium2aes,clean,39756,53380,37668,,,,,,
dilithium3,clean,60812,79556,57700,,,,,,
dilithium3,m4,60804,79548,57728,,,,,,
dilithium3aes,clean,62284,81028,59172,,,,,,
falcon-1024,clean,36296,82484,8796,,,,,,
falcon-1024,m4-ct,1504,2568,388,,,,,,
falcon-1024,opt-ct,1504,2568,388,,,,,,
falcon-1024,opt-leaktime,1512,2672,388,,,,,,
falcon-512,clean,18368,42460,4700,,,,,,
falcon-512,m4-ct,1504,2592,388,,,,,,
falcon-512,opt-ct,1400,2480,388,,,,,,
falcon-512,opt-leaktime,1408,2576,388,,,,,,
falcon-512-tree,m4-ct,1496,2776,388,,,,,,
falcon-512-tree,opt-ct,1392,2776,388,,,,,,
falcon-512-tree,opt-leaktime,1480,2792,388,,,,,,
sphincs-haraka-128f-robust,clean,3612,3696,4172,,,,,,
sphincs-haraka-128f-simple,clean,3604,3688,4164,,,,,,
sphincs-haraka-128s-robust,clean,3896,3888,3476,,,,,,
sphincs-haraka-128s-simple,clean,3848,3880,3468,,,,,,
sphincs-haraka-192f-robust,clean,5048,5160,5396,,,,,,
sphincs-haraka-192f-simple,clean,5012,5072,5388,,,,,,
sphincs-haraka-192s-robust,clean,5360,5320,4732,,,,,,
sphincs-haraka-192s-simple,clean,5352,5312,4724,,,,,,
sphincs-haraka-256f-robust,clean,7012,7088,7004,,,,,,
sphincs-haraka-256f-simple,clean,7032,7000,7024,,,,,,
sphincs-haraka-256s-robust,clean,7320,7232,6624,,,,,,
sphincs-haraka-256s-simple,clean,7384,7224,6588,,,,,,
sphincs-sha256-128f-robust,clean,2256,2312,2816,,,,,,
sphincs-sha256-128f-simple,clean,2096,2152,2656,,,,,,
sphincs-sha256-128s-robust,clean,2512,2536,2232,,,,,,
sphincs-sha256-128s-simple,clean,2352,2376,1960,,,,,,
sphincs-sha256-192f-robust,clean,3672,3816,4048,,,,,,
sphincs-sha256-192f-simple,clean,3504,3648,3880,,,,,,
sphincs-sha256-192s-robust,clean,4024,3976,3384,,,,,,
sphincs-sha256-192s-simple,clean,3856,3808,3216,,,,,,
sphincs-sha256-256f-robust,clean,5672,5752,5664,,,,,,
sphincs-sha256-256f-simple,clean,5496,5576,5488,,,,,,
sphincs-sha256-256s-robust,clean,5984,5896,5256,,,,,,
sphincs-sha256-256s-simple,clean,5808,5720,5080,,,,,,
sphincs-shake256-128f-robust,clean,2004,2160,2556,,,,,,
sphincs-shake256-128f-simple,clean,2004,2160,2556,,,,,,
sphincs-shake256-128s-robust,clean,2256,2272,1860,,,,,,
sphincs-shake256-128s-simple,clean,2256,2272,1860,,,,,,
sphincs-shake256-192f-robust,clean,3420,3552,3788,,,,,,
sphincs-shake256-192f-simple,clean,3420,3444,3788,,,,,,
sphincs-shake256-192s-robust,clean,3768,3712,3232,,,,,,
sphincs-shake256-192s-simple,clean,3768,3712,3124,,,,,,
sphincs-shake256-256f-robust,clean,5456,5488,5404,,,,,,
sphincs-shake256-256f-simple,clean,5420,5488,5404,,,,,,
sphincs-shake256-256s-robust,clean,5728,5632,4996,,,,,,
sphincs-shake256-256s-simple,clean,5728,5632,4996,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
bikel1,m4f,0.7,15.1,1.0,,,,,,
bikel1,opt,0.3,10.3,0.4,,,,,,
firesaber,clean,19.1,18.9,14.1,,,,,,
firesaber,m4f,70.9,72.1,63.1,,,,,,
frodokem640aes,m4,74.3,77.8,77.1,,,,,,
frodokem640shake,m4,85.1,86.3,86.0,,,,,,
frodokem640shake,opt,74.0,65.4,64.9,,,,,,
hqc-rmrs-128,clean,53.6,41.2,33.0,,,,,,
kyber1024,clean,54.4,53.7,42.7,,,,,,
kyber1024,m4,74.4,78.1,70.2,,,,,,
kyber1024-90s,clean,73.8,70.5,64.0,,,,,,
kyber1024-90s,m4,66.5,69.0,62.3,,,,,,
kyber512,clean,54.7,51.7,37.1,,,,,,
kyber512,m4,75.8,78.3,67.3,,,,,,
kyber512-90s,clean,68.7,62.7,52.6,,,,,,
kyber512-90s,m4,68.5,70.3,60.8,,,,,,
kyber768,clean,52.9,52.5,39.7,,,,,,
kyber768,m4,73.8,77.8,68.4,,,,,,
kyber768-90s,clean,71.4,67.4,59.4,,,,,,
kyber768-90s,m4,66.0,69.0,61.1,,,,,,
lightsaber,clean,24.9,23.8,15.5,,,,,,
lightsaber,m4f,71.7,73.5,60.9,,,,,,
ntruhps2048509,clean,0.0,2.4,4.2,,,,,,
ntruhps2048509,m4f,0.0,4.5,18.9,,,,,,
ntruhps2048677,clean,0.0,2.1,3.2,,,,,,
ntruhps2048677,m4f,0.0,4.6,17.0,,,,,,
ntruhps4096821,clean,0.0,1.6,2.9,,,,,,
ntruhps4096821,m4f,0.0,3.7,15.9,,,,,,
ntruhrss701,clean,0.0,2.5,3.5,,,,,,
ntruhrss701,m4f,0.0,10.0,17.5,,,,,,
ntrulpr653,clean,9.0,9.8,6.2,,,,,,
ntrulpr761,clean,7.9,8.5,5.4,,,,,,
ntrulpr761,m4f,23.5,41.6,38.8,,,,,,
ntrulpr857,clean,7.1,7.6,4.8,,,,,,
saber,clean,21.9,21.4,15.1,,,,,,
saber,m4f,71.9,73.4,62.9,,,,,,
sikep434,m4,0.0,0.1,0.1,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,m4,0.0,0.1,0.1,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,m4,0.0,0.1,0.1,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,m4,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,clean,0.1,4.2,1.0,,,,,,
sntrup761,clean,0.1,3.7,0.8,,,,,,
sntrup761,m4f,0.0,0.0,0.0,,,,,,
sntrup857,clean,0.1,3.2,0.7,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,67.1,37.2,60.1,,,,,,
dilithium2,m4,82.7,64.3,80.1,,,,,,
dilithium2aes,clean,2.7,3.6,5.0,,,,,,
dilithium3,clean,70.5,37.3,63.6,,,,,,
dilithium3,m4,84.9,64.3,82.3,,,,,,
dilithium3aes,clean,2.2,2.2,3.5,,,,,,
falcon-1024,clean,8.8,0.3,26.9,,,,,,
falcon-1024,m4-ct,9.6,0.5,34.2,,,,,,
falcon-1024,opt-ct,11.0,0.5,34.2,,,,,,
falcon-1024,opt-leaktime,12.4,0.5,34.2,,,,,,
falcon-512,clean,14.2,0.4,29.3,,,,,,
falcon-512,m4-ct,18.7,0.5,35.8,,,,,,
falcon-512,opt-ct,17.7,0.5,36.0,,,,,,
falcon-512,opt-leaktime,17.1,0.6,35.8,,,,,,
falcon-512-tree,m4-ct,15.6,1.1,35.8,,,,,,
falcon-512-tree,opt-ct,15.5,1.1,35.8,,,,,,
falcon-512-tree,opt-leaktime,17.0,1.1,36.0,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.0,88.9,89.1,,,,,,
sphincs-sha256-128f-simple,clean,87.5,87.4,87.5,,,,,,
sphincs-sha256-128s-robust,clean,89.0,88.9,89.0,,,,,,
sphincs-sha256-128s-simple,clean,87.5,87.4,87.4,,,,,,
sphincs-sha256-192f-robust,clean,88.5,88.6,88.8,,,,,,
sphincs-sha256-192f-simple,clean,87.3,87.4,87.6,,,,,,
sphincs-sha256-192s-robust,clean,88.5,88.7,89.1,,,,,,
sphincs-sha256-192s-simple,clean,87.3,87.5,87.9,,,,,,
sphincs-sha256-256f-robust,clean,91.9,91.9,92.2,,,,,,
sphincs-sha256-256f-simple,clean,87.0,87.1,87.3,,,,,,
sphincs-sha256-256s-robust,clean,91.9,92.0,92.4,,,,,,
sphincs-sha256-256s-simple,clean,87.2,87.4,87.7,,,,,,
sphincs-shake256-128f-robust,clean,97.6,97.5,97.6,,,,,,
sphincs-shake256-128f-simple,clean,96.1,96.1,96.0,,,,,,
sphincs-shake256-128s-robust,clean,97.6,97.5,97.6,,,,,,
sphincs-shake256-128s-simple,clean,96.1,96.0,96.0,,,,,,
sphincs-shake256-192f-robust,clean,97.5,97.4,97.5,,,,,,
sphincs-shake256-192f-simple,clean,96.0,96.0,96.0,,,,,,
sphincs-shake256-192s-robust,clean,97.5,97.4,97.5,,,,,,
sphincs-shake256-192s-simple,clean,96.0,95.9,95.9,,,,,,
sphincs-shake256-256f-robust,clean,97.5,97.4,97.5,,,,,,
sphincs-shake256-256f-simple,clean,96.0,96.0,96.0,,,,,,
sphincs-shake256-256s-robust,clean,97.5,97.3,97.5,,,,,,
sphincs-shake256-256s-simple,clean,96.0,95.9,96.0,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
bikel1,m4f,181532,24,49,181605,,,,,
bikel1,opt,35047,24,1,35072,,,,,
firesaber,clean,10220,0,0,10220,,,,,
firesaber,m4f,9548,0,0,9548,,,,,
frodokem640aes,m4,8564,0,0,8564,,,,,
frodokem640shake,m4,8640,0,0,8640,,,,,
frodokem640shake,opt,6796,0,0,6796,,,,,
hqc-rmrs-128,clean,18460,0,0,18460,,,,,
kyber1024,clean,6084,0,0,6084,,,,,
kyber1024,m4,11740,0,0,11740,,,,,
kyber1024-90s,clean,6468,0,0,6468,,,,,
kyber1024-90s,m4,11988,0,0,11988,,,,,
kyber512,clean,4900,0,0,4900,,,,,
kyber512,m4,10720,0,0,10720,,,,,
kyber512-90s,clean,5148,0,0,5148,,,,,
kyber512-90s,m4,10908,0,0,10908,,,,,
kyber768,clean,4912,0,0,4912,,,,,
kyber768,m4,10892,0,0,10892,,,,,
kyber768-90s,clean,5172,0,0,5172,,,,,
kyber768-90s,m4,10836,0,0,10836,,,,,
lightsaber,clean,10380,0,0,10380,,,,,
lightsaber,m4f,9660,0,0,9660,,,,,
ntruhps2048509,clean,64644,0,0,64644,,,,,
ntruhps2048509,m4f,91704,0,0,91704,,,,,
ntruhps2048677,clean,17304,0,0,17304,,,,,
ntruhps2048677,m4f,142264,0,0,142264,,,,,
ntruhps4096821,clean,17064,0,0,17064,,,,,
ntruhps4096821,m4f,167356,0,0,167356,,,,,
ntruhrss701,clean,16724,0,0,16724,,,,,
ntruhrss701,m4f,145352,0,0,145352,,,,,
ntrulpr653,clean,7608,0,0,7608,,,,,
ntrulpr761,clean,8096,0,0,8096,,,,,
ntrulpr761,m4f,130949,128,0,131077,,,,,
ntrulpr857,clean,8336,0,0,8336,,,,,
saber,clean,10128,0,0,10128,,,,,
saber,m4f,9396,0,0,9396,,,,,
sikep434,m4,30212,0,0,30212,,,,,
sikep434,opt,28232,0,0,28232,,,,,
sikep503,m4,32548,0,0,32548,,,,,
sikep503,opt,26432,0,0,26432,,,,,
sikep610,m4,29668,0,0,29668,,,,,
sikep610,opt,19420,0,0,19420,,,,,
sikep751,m4,33280,0,0,33280,,,,,
sikep751,opt,21064,0,0,21064,,,,,
sntrup653,clean,12416,0,0,12416,,,,,
sntrup761,clean,13156,0,0,13156,,,,,
sntrup761,m4f,162749,152,3608,166509,,,,,
sntrup857,clean,13532,0,0,13532,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,7944,0,0,7944,,,,,
dilithium2,m4,10604,0,0,10604,,,,,
dilithium2aes,clean,14974,0,0,14974,,,,,
dilithium3,clean,7444,0,0,7444,,,,,
dilithium3,m4,10076,0,0,10076,,,,,
dilithium3aes,clean,14466,0,0,14466,,,,,
falcon-1024,clean,82225,0,0,82225,,,,,
falcon-1024,m4-ct,81213,0,79872,161085,,,,,
falcon-1024,opt-ct,81213,0,79872,161085,,,,,
falcon-1024,opt-leaktime,74381,0,79872,154253,,,,,
falcon-512,clean,82193,0,0,82193,,,,,
falcon-512,m4-ct,81053,0,39936,120989,,,,,
