Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
ntruhps2048509 (100 executions),clean,107331110,107331110,107331110,2876597,2876597,2876597,7495670,7495670,7495670
ntruhps2048509 (100 executions),m4,77698713,77698713,77698713,645329,645329,645329,542439,542439,542439
ntruhps2048677 (100 executions),clean,196228850,196228850,196228850,4909724,4909724,4909724,13157491,13157491,13157491
ntruhps2048677 (100 executions),m4,144383491,144383491,144383491,955902,955902,955902,836959,836959,836959
ntruhps4096821 (100 executions),clean,289736570,289736570,289736570,7046106,7046106,7046106,19262764,19262764,19262764
ntruhps4096821 (100 executions),m4,211758452,211758452,211758452,1205662,1205662,1205662,1066879,1066879,1066879
ntruhrss701 (100 executions),clean,208992073,208992073,208992073,4656818,4656818,4656818,14142725,14142725,14142725
ntruhrss701 (100 executions),m4,154676705,154676705,154676705,402784,402784,402784,890231,890231,890231
ntrulpr653 (100 executions),ref,54797195,54797195,54797195,109005540,109005540,109005540,163014096,163014096,163014096
ntrulpr761 (100 executions),ref,74234225,74234225,74234225,147753053,147753053,147753053,221040725,221040725,221040725
ntrulpr761 (100 executions),m4f,826318,826318,826318,1310953,1310953,1310953,1494115,1494115,1494115
ntrulpr857 (100 executions),ref,93983537,93983537,93983537,187127281,187127281,187127281,280018986,280018986,280018986
papabear (100 executions),clean,15587475,15587475,15587475,19220187,19220187,19220187,38837350,38837350,38837350
papabear (100 executions),opt,2014216,2014216,2014216,2276138,2276138,2276138,3000239,3000239,3000239
papabear-ephem (100 executions),clean,15601295,15601295,15601295,19261570,19261570,19261570,3879464,3879464,3879464
papabear-ephem (100 executions),opt,2029284,2029284,2029284,2308148,2308148,2308148,411623,411623,411623
r5n1-1cca-0d (100 executions),m4,3618792,3605258,3630389,3466125,3445691,3491925,4135538,4114158,4163991
r5n1-1cca-0d (100 executions),opt,3425457,3411862,3436549,4188736,4175693,4200491,4858142,4843172,4869208
r5n1-1cpa-0d (100 executions),m4,5675766,5666249,5688374,4133619,4112421,4165976,1366298,1355447,1376793
r5n1-1cpa-0d (100 executions),opt,5511161,5500956,5531811,5392403,5379665,5412002,1366148,1354271,1385853
r5n1-3cca-0d (100 executions),m4,16062484,16020989,16095905,11749344,11673291,11832957,14076928,13983532,14175407
r5n1-3cca-0d (100 executions),opt,15021041,14953905,15063364,15654577,15602204,15699413,17980939,17900792,18050918
r5n1-3cpa-0d (100 executions),m4,9046403,9001805,9083384,6739826,6671896,6795184,2027075,1990129,2054334
r5n1-3cpa-0d (100 executions),opt,8765170,8716670,8804468,8698469,8647413,8734842,2025212,1965178,2054098
r5n1-5cca-0d (100 executions),m4,21941914,21910606,21975893,16254911,16194784,16332681,18605305,18540612,18685775
r5n1-5cca-0d (100 executions),opt,21191605,21154573,21228690,21401395,21365572,21437552,23755075,23716995,23799139
r5n1-5cpa-0d (100 executions),m4,32846722,32773926,32911813,20619372,20504706,20767814,5065975,5001994,5119257
r5n1-5cpa-0d (100 executions),opt,31720981,31651131,31793234,29110585,29048993,29200494,5065411,5001962,5126374
r5nd-1cca-0d (100 executions),m4,419911,416055,425058,637673,632658,643347,807621,801469,814106
r5nd-1cca-0d (100 executions),opt,553432,550292,556878,835713,833212,840271,1067250,1062650,1072446
r5nd-1cca-5d (100 executions),m4,316023,311416,331082,501764,498045,516996,656064,651500,672089
r5nd-1cca-5d (100 executions),opt,405487,402159,418606,648586,645484,663354,861130,856810,875051
r5nd-1cpa-0d (100 executions),m4,303115,300324,305521,404510,401008,408787,147790,146703,148916
r5nd-1cpa-0d (100 executions),opt,384266,381363,385775,502656,500304,504349,164873,163568,166447
r5nd-1cpa-5d (100 executions),m4,341248,337522,345179,502172,499251,505023,235716,232719,238392
r5nd-1cpa-5d (100 executions),opt,438896,436402,441693,669177,666283,672600,304095,301538,307222
r5nd-3cca-0d (100 executions),m4,677471,670384,684790,1038492,1030176,1045863,1285637,1276930,1294958
r5nd-3cca-0d (100 executions),opt,903635,900523,907171,1373459,1367687,1377949,1728992,1721173,1736707
r5nd-3cca-5d (100 executions),m4,674371,667361,681171,1027084,1023131,1032474,1325053,1318930,1330959
r5nd-3cca-5d (100 executions),opt,901993,897893,906282,1393238,1388166,1399398,1828635,1822600,1833545
r5nd-3cpa-0d (100 executions),m4,1011990,1002547,1028358,1352386,1337873,1374945,532355,523710,548375
r5nd-3cpa-0d (100 executions),opt,1387744,1380115,1405937,1923341,1914375,1943306,728569,718946,748076
r5nd-3cpa-5d (100 executions),m4,672237,666212,680249,934742,929980,940717,378117,374023,381568
r5nd-3cpa-5d (100 executions),opt,900871,897139,904506,1300676,1296777,1306095,516071,511106,519920
r5nd-5cca-0d (100 executions),m4,917732,907549,927816,1409224,1395012,1421592,1714417,1702476,1725971
r5nd-5cca-0d (100 executions),opt,1240510,1238153,1243617,1883378,1877940,1888665,2339544,2331752,2348241
r5nd-5cca-5d (100 executions),m4,1160990,1142125,1170871,1713767,1694648,1723889,2234888,2213667,2245669
r5nd-5cca-5d (100 executions),opt,1625430,1606800,1632891,2441113,2423268,2459567,3225171,3209995,3251184
r5nd-5cpa-0d (100 executions),m4,1349906,1327544,1362292,1826461,1803431,1840262,676750,660420,686364
r5nd-5cpa-0d (100 executions),opt,1898962,1881301,1905213,2664142,2645444,2675261,969156,947552,979036
r5nd-5cpa-5d (100 executions),m4,1223522,1204780,1237042,1677276,1662760,1688648,661578,645280,674771
r5nd-5cpa-5d (100 executions),opt,1704496,1691609,1717906,2440162,2425824,2451525,940183,924907,954783
rollo-I-128 (100 executions),ref,14206139,14050331,14340186,1357278,1351311,1363637,17068368,16911203,17223077
rollo-I-192 (100 executions),ref,18017922,17791949,18157393,1556449,1552421,1562847,38146142,37930572,38439706
rollo-I-256 (100 executions),ref,28220569,27978637,28414511,2289265,2285920,2293064,76294713,73314530,76619719
rollo-II-128 (100 executions),ref,110972216,110640006,111255262,8874948,8870342,8881228,56628308,55598410,57076432
rollo-II-192 (100 executions),ref,118277169,118076136,118501715,9117256,9113223,9123535,78758345,77861598,79244211
rollo-II-256 (100 executions),ref,158341854,157866924,158604374,11941489,11937804,11946062,93046905,92564532,93815598
rollo-III-128 (100 executions),ref,1376840,1375004,1380075,2700774,2697444,2708222,16845998,16562465,17137453
rollo-III-192 (100 executions),ref,1729948,1727397,1734280,3397501,3392735,3405267,42649015,42205225,42857245
rollo-III-256 (100 executions),ref,4521709,4514431,4526095,8940858,8923251,8953480,67046419,66272067,67696169
rqc128 (100 executions),ref,9058716,9031781,9076026,17115006,17089171,17132158,123086546,122766278,123510030
rqc192 (100 executions),ref,25753938,24473919,38820221,42532711,41279182,55365421,278034911,275306730,303704862
saber (100 executions),clean,2228000,2228000,2228000,2942370,2942370,2942370,3426560,3426560,3426560
saber (100 executions),m4,896035,896035,896035,1161849,1161849,1161849,1204633,1204633,1204633
sikep434 (100 executions),m4,48249143,48249143,48249143,78885796,78885796,78885796,84248871,84248871,84248871
sikep434 (1 executions),opt,650735516,650735516,650735516,1065631547,1065631547,1065631547,1136703605,1136703605,1136703605
sikep503 (100 executions),m4,67310920,67310920,67310920,110743997,110743997,110743997,117887552,117887552,117887552
sikep503 (1 executions),opt,985032805,985032805,985032805,1623893046,1623893046,1623893046,1726538272,1726538272,1726538272
sikep610 (100 executions),m4,119355176,119355176,119355176,219391508,219391508,219391508,220783513,220783513,220783513
sikep610 (1 executions),opt,1819652559,1819652559,1819652559,3348669891,3348669891,3348669891,3368114366,3368114366,3368114366
sikep751 (100 executions),m4,204435778,204435778,204435778,331530716,331530716,331530716,356013495,356013495,356013495
sikep751 (1 executions),opt,3296225272,3296225272,3296225272,5347056677,5347056677,5347056677,5742522048,5742522048,5742522048
sntrup653 (100 executions),ref,576791938,554532048,801864167,54839210,54839207,54839246,166410966,166410944,166410969
sntrup761 (100 executions),ref,761707967,761707967,761707967,74280986,74280986,74280986,225478375,225478375,225478375
sntrup761 (100 executions),m4f,11349574,11349574,11349574,789129,789129,789129,742186,742186,742186
sntrup857 (100 executions),ref,962280652,962280652,962280652,94027662,94027662,94027662,286120943,286120943,286120943
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1752194,1751051,1764500,9342087,3486474,26959258,2035881,2035522,2036394
dilithium2 (100 executions),m4,1321024,1320179,1333559,4532604,1816743,15928444,1380727,1380351,1381001
dilithium3 (100 executions),clean,2733423,2732625,2734257,14885750,4809910,78585023,2946998,2946203,2947530
dilithium3 (100 executions),m4,2161469,2160789,2162172,6466018,2672040,26348899,2103914,2103465,2104240
dilithium4 (100 executions),clean,3647486,3647083,3647892,13615651,6313249,43824110,4035259,4034802,4035897
dilithium4 (100 executions),m4,2925880,2925380,2926447,7155716,3697113,22557945,2995784,2995334,2996176
falcon-1024 (100 executions),clean,633596142,393348067,2302666654,139679948,139359526,140070893,1462493,1461799,1463128
falcon-1024 (100 executions),m4-ct,499400925,318742317,1253550021,85341105,85092221,85586529,978893,968448,986132
falcon-1024 (100 executions),opt-ct,519707869,318742317,1294535633,85358537,84963381,85780750,980781,968297,986950
falcon-1024 (100 executions),opt-leaktime,402537602,290149516,815005911,76457595,75998472,77181953,978060,966969,986412
falcon-512 (100 executions),clean,244672139,147651734,703505375,63881276,63639820,64103227,737407,737035,737809
falcon-512 (100 executions),m4-ct,189279143,115030624,665351559,39110245,38938057,39270562,474411,465785,482591
falcon-512 (100 executions),opt-ct,188803547,115030624,411628821,39103738,38934500,39278155,474673,465603,482763
falcon-512 (100 executions),opt-leaktime,170769754,102851611,596309536,35567071,35313000,35925279,473772,465930,483269
falcon-512-tree (100 executions),m4-ct,195637141,130194263,536085876,17872505,17732796,18110875,475187,466270,482051
falcon-512-tree (100 executions),opt-ct,201149045,130194263,538559826,17860801,17580307,18040442,475908,466133,482037
falcon-512-tree (100 executions),opt-leaktime,165270188,114439936,474389761,19297052,18964200,19590188,475015,465894,482453
luov-47-42-182-chacha (100 executions),ref,28433080,28266770,28666408,60235732,60203368,60287111,42150229,42141038,42164346
luov-47-42-182-keccak (100 executions),ref,37012989,36806141,37215582,68234509,68178429,68275058,50742235,50724963,50755062
luov-61-60-261-chacha (100 executions),ref,81045939,80626887,81412109,251945670,251883385,252007252,137405740,137386509,137424782
luov-61-60-261-keccak (100 executions),ref,110888141,110507849,111225488,282283375,282217076,282361965,167305418,167283419,167328186
luov-7-57-197-chacha (100 executions),ref,48115203,47802253,48446889,75576631,74750980,149130735,46865501,46841366,46879871
luov-7-57-197-keccak (100 executions),ref,62524021,62272782,62822216,89733512,88779799,177189888,57939192,57905948,57957915
sphincs-haraka-128f-robust (1 executions),clean,125493736,125493736,125493736,4720156509,4720156509,4720156509,196103540,196103540,196103540
sphincs-haraka-128f-simple (1 executions),clean,91770060,91770060,91770060,3286409908,3286409908,3286409908,136522968,136522968,136522968
sphincs-haraka-128s-robust (1 executions),clean,3994078037,3994078037,3994078037,76355806675,76355806675,76355806675,90503982,90503982,90503982
sphincs-haraka-128s-simple (1 executions),clean,2913690564,2913690564,2913690564,52263758103,52263758103,52263758103,62469217,62469217,62469217
sphincs-haraka-192f-robust (1 executions),clean,186298605,186298605,186298605,5628829365,5628829365,5628829365,312841777,312841777,312841777
sphincs-haraka-192f-simple (1 executions),clean,135187443,135187443,135187443,3878154505,3878154505,3878154505,216987235,216987235,216987235
sphincs-haraka-192s-robust (1 executions),clean,5940440596,5940440596,5940440596,190008645997,190008645997,190008645997,139236350,139236350,139236350
sphincs-haraka-192s-simple (1 executions),clean,4303035491,4303035491,4303035491,115536324243,115536324243,115536324243,86699644,86699644,86699644
sphincs-haraka-256f-robust (1 executions),clean,498410260,498410260,498410260,14072875513,14072875513,14072875513,333271171,333271171,333271171
sphincs-haraka-256f-simple (1 executions),clean,359364375,359364375,359364375,9598675448,9598675448,9598675448,231877653,231877653,231877653
sphincs-haraka-256s-robust (1 executions),clean,7963824050,7963824050,7963824050,126866112920,126866112920,126866112920,182132900,182132900,182132900
sphincs-haraka-256s-simple (1 executions),clean,5738088144,5738088144,5738088144,84936048049,84936048049,84936048049,122757191,122757191,122757191
sphincs-sha256-128f-robust (1 executions),clean,31756635,31756635,31756635,952977815,952977815,952977815,42386275,42386275,42386275
sphincs-sha256-128f-simple (1 executions),clean,16552135,16552135,16552135,521963206,521963206,521963206,20850719,20850719,20850719
sphincs-sha256-128s-robust (1 executions),clean,1016232559,1016232559,1016232559,14062448255,14062448255,14062448255,17573655,17573655,17573655
sphincs-sha256-128s-simple (1 executions),clean,529857276,529857276,529857276,7879641509,7879641509,7879641509,9001108,9001108,9001108
sphincs-sha256-192f-robust (1 executions),clean,46992024,46992024,46992024,1301607186,1301607186,1301607186,70469375,70469375,70469375
sphincs-sha256-192f-simple (1 executions),clean,24355501,24355501,24355501,687693467,687693467,687693467,35097457,35097457,35097457
sphincs-sha256-192s-robust (1 executions),clean,1503938303,1503938303,1503938303,34385423488,34385423488,34385423488,26669148,26669148,26669148
sphincs-sha256-192s-simple (1 executions),clean,779440632,779440632,779440632,19040306594,19040306594,19040306594,13893351,13893351,13893351
sphincs-sha256-256f-robust (1 executions),clean,172077921,172077921,172077921,4015978844,4015978844,4015978844,99321414,99321414,99321414
sphincs-sha256-256f-simple (1 executions),clean,64184968,64184968,64184968,1554168401,1554168401,1554168401,36182488,36182488,36182488
sphincs-sha256-256s-robust (1 executions),clean,2752951213,2752951213,2752951213,33843524630,33843524630,33843524630,51684917,51684917,51684917
sphincs-sha256-256s-simple (1 executions),clean,1026709354,1026709354,1026709354,13261223456,13261223456,13261223456,18016773,18016773,18016773
sphincs-shake256-128f-robust (1 executions),clean,125414981,125414981,125414981,3768632975,3768632975,3768632975,170079038,170079038,170079038
sphincs-shake256-128f-simple (1 executions),clean,65652221,65652221,65652221,2071760810,2071760810,2071760810,86340855,86340855,86340855
sphincs-shake256-128s-robust (1 executions),clean,4014132491,4014132491,4014132491,55743252284,55743252284,55743252284,67161474,67161474,67161474
sphincs-shake256-128s-simple (1 executions),clean,2101290023,2101290023,2101290023,31171364976,31171364976,31171364976,36490062,36490062,36490062
sphincs-shake256-192f-robust (1 executions),clean,183459272,183459272,183459272,4900079285,4900079285,4900079285,259335291,259335291,259335291
sphincs-shake256-192f-simple (1 executions),clean,96097954,96097954,96097954,2618217124,2618217124,2618217124,135957606,135957606,135957606
sphincs-shake256-192s-robust (1 executions),clean,5871537061,5871537061,5871537061,113206409590,113206409590,113206409590,101442435,101442435,101442435
sphincs-shake256-192s-simple (1 executions),clean,3075539641,3075539641,3075539641,64888702756,64888702756,64888702756,52870591,52870591,52870591
sphincs-shake256-256f-robust (1 executions),clean,484212750,484212750,484212750,10711617658,10711617658,10711617658,264321983,264321983,264321983
sphincs-shake256-256f-simple (1 executions),clean,253708675,253708675,253708675,5805228113,5805228113,5805228113,135723122,135723122,135723122
sphincs-shake256-256s-robust (1 executions),clean,7746063229,7746063229,7746063229,88108495856,88108495856,88108495856,127277532,127277532,127277532
sphincs-shake256-256s-simple (1 executions),clean,4058075714,4058075714,4058075714,48363054240,48363054240,48363054240,64507752,64507752,64507752
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
babybear,clean,6140,6092,10140,,,,,,
babybear,opt,3104,2976,5112,,,,,,
babybear-ephem,clean,6140,5988,4772,,,,,,
babybear-ephem,opt,3104,3008,2440,,,,,,
firesaber,clean,22848,25600,27088,,,,,,
firesaber,m4,20144,23008,24592,,,,,,
frodokem640aes,m4,31992,62488,83112,,,,,,
frodokem640shake,m4,26528,51904,72600,,,,,,
frodokem640shake,opt,36672,58312,78944,,,,,,
kyber1024,clean,15224,18928,20496,,,,,,
kyber1024,m4,3796,3492,3524,,,,,,
kyber1024-90s,clean,15744,19416,20340,,,,,,
kyber1024-90s,m4,5032,4000,4032,,,,,,
kyber512,clean,6480,9168,9904,,,,,,
kyber512,m4,2404,2484,2508,,,,,,
kyber512-90s,clean,6984,9640,10392,,,,,,
kyber512-90s,m4,2912,2992,3016,,,,,,
kyber768,clean,10576,13776,14864,,,,,,
kyber768,m4,3284,2980,3012,,,,,,
kyber768-90s,clean,11080,14248,15352,,,,,,
kyber768-90s,m4,3984,3488,3520,,,,,,
lac-128-v3a,opt,7452,8988,10420,,,,,,
lac-128-v3a,ref,6412,7948,9380,,,,,,
lac-128-v3b,opt,7444,8980,10412,,,,,,
lac-128-v3b,ref,6404,7940,9468,,,,,,
lac-192-v3a,opt,14620,17492,20220,,,,,,
lac-192-v3a,ref,12556,15516,18148,,,,,,
lac-192-v3b,opt,14612,17484,20212,,,,,,
lac-192-v3b,ref,12548,15412,18140,,,,,,
lac-256-v3a,opt,14620,17716,20668,,,,,,
lac-256-v3a,ref,12652,15644,18692,,,,,,
lac-256-v3b,opt,14612,17708,20660,,,,,,
lac-256-v3b,ref,12548,15636,18684,,,,,,
lac-light-v3a,opt,7452,8876,10196,,,,,,
lac-light-v3a,ref,6412,7836,9156,,,,,,
lac-light-v3b,opt,7444,8868,10188,,,,,,
lac-light-v3b,ref,6404,7828,9148,,,,,,
lightsaber,clean,10576,12304,13056,,,,,,
lightsaber,m4,9656,11392,12136,,,,,,
mamabear,clean,6772,6716,11652,,,,,,
mamabear,opt,3592,3464,6072,,,,,,
mamabear-ephem,clean,6788,6612,4772,,,,,,
mamabear-ephem,opt,3592,3488,2920,,,,,,
newhope1024cca,clean,11120,17400,19608,,,,,,
newhope1024cca,m4,2852,5036,5044,,,,,,
newhope1024cpa,clean,11096,17288,8308,,,,,,
newhope1024cpa,m4,2844,4940,2168,,,,,,
newhope512cca,clean,5992,9208,10328,,,,,,
newhope512cca,m4,1828,2988,2996,,,,,,
newhope512cpa,clean,5968,9128,4248,,,,,,
newhope512cpa,m4,1820,2892,1144,,,,,,
ntruhps2048509,clean,11784,6896,5192,,,,,,
ntruhps2048509,m4,21412,15452,14828,,,,,,
ntruhps2048677,clean,15608,9104,6840,,,,,,
ntruhps2048677,m4,28524,20604,19756,,,,,,
ntruhps4096821,clean,18880,10992,8344,,,,,,
ntruhps4096821,m4,34532,24924,23980,,,,,,
ntruhrss701,clean,14216,7420,8612,,,,,,
ntruhrss701,m4,27580,19372,20580,,,,,,
ntrulpr653,ref,12192,19640,23056,,,,,,
ntrulpr761,ref,14000,22416,26448,,,,,,
ntrulpr761,m4f,28444,34732,39692,,,,,,
ntrulpr857,ref,15648,24992,29552,,,,,,
papabear,clean,7492,7244,13060,,,,,,
papabear,opt,4072,3944,7032,,,,,,
papabear-ephem,clean,7412,7340,4772,,,,,,
papabear-ephem,opt,4072,3968,3400,,,,,,
r5n1-1cca-0d,m4,19492,25516,31308,,,,,,
r5n1-1cca-0d,opt,19492,25516,31308,,,,,,
r5n1-1cpa-0d,m4,18924,24356,17844,,,,,,
r5n1-1cpa-0d,opt,18924,24356,17844,,,,,,
r5n1-3cca-0d,m4,29852,39844,49556,,,,,,
r5n1-3cca-0d,opt,29852,39844,49556,,,,,,
r5n1-3cpa-0d,m4,26596,35860,28076,,,,,,
r5n1-3cpa-0d,opt,26596,35748,28076,,,,,,
r5n1-5cca-0d,m4,37284,52316,67020,,,,,,
r5n1-5cca-0d,opt,37284,52316,67020,,,,,,
r5n1-5cpa-0d,m4,40580,55172,46276,,,,,,
r5n1-5cpa-0d,opt,40580,55172,46276,,,,,,
r5nd-1cca-0d,m4,4492,5596,6332,,,,,,
r5nd-1cca-0d,opt,4492,5596,6332,,,,,,
r5nd-1cca-5d,m4,3924,4996,5612,,,,,,
r5nd-1cca-5d,opt,3924,4996,5612,,,,,,
r5nd-1cpa-0d,m4,4492,5404,2124,,,,,,
r5nd-1cpa-0d,opt,4492,5404,2124,,,,,,
r5nd-1cpa-5d,m4,3836,4836,2492,,,,,,
r5nd-1cpa-5d,opt,3836,4836,2504,,,,,,
r5nd-3cca-0d,m4,6140,7764,8876,,,,,,
r5nd-3cca-0d,opt,6140,7764,8876,,,,,,
r5nd-3cca-5d,m4,5628,7148,8092,,,,,,
r5nd-3cca-5d,opt,5628,7148,8092,,,,,,
r5nd-3cpa-0d,m4,6044,7540,4652,,,,,,
r5nd-3cpa-0d,opt,6044,7540,4668,,,,,,
r5nd-3cpa-5d,m4,5588,7028,3532,,,,,,
r5nd-3cpa-5d,opt,5588,7028,3544,,,,,,
r5nd-5cca-0d,m4,8076,10276,11796,,,,,,
r5nd-5cca-0d,opt,8076,10276,11796,,,,,,
r5nd-5cca-5d,m4,7068,9068,10364,,,,,,
r5nd-5cca-5d,opt,7068,9068,10364,,,,,,
r5nd-5cpa-0d,m4,7532,9484,5908,,,,,,
r5nd-5cpa-0d,opt,7532,9484,5924,,,,,,
r5nd-5cpa-5d,m4,7028,8772,4532,,,,,,
r5nd-5cpa-5d,opt,7036,8780,4544,,,,,,
rollo-I-128,ref,1440,1448,1464,,,,,,
rollo-I-192,ref,1440,1464,1480,,,,,,
rollo-I-256,ref,1568,1624,1640,,,,,,
rollo-II-128,ref,1696,3972,4080,,,,,,
rollo-II-192,ref,1696,4476,4576,,,,,,
rollo-II-256,ref,1796,4964,5300,,,,,,
rollo-III-128,ref,1848,1920,1496,,,,,,
rollo-III-192,ref,2064,2168,1528,,,,,,
rollo-III-256,ref,2376,2504,2020,,,,,,
rqc128,ref,3264,10004,11924,,,,,,
rqc192,ref,4288,24580,27516,,,,,,
saber,clean,15744,18112,19120,,,,,,
saber,m4,13256,15544,16640,,,,,,
sikep434,m4,6332,6520,6848,,,,,,
sikep434,opt,6776,7088,7424,,,,,,
sikep503,m4,7324,7804,8180,,,,,,
sikep503,opt,6848,7232,7600,,,,,,
sikep610,m4,10504,10920,11384,,,,,,
sikep610,opt,10080,10512,10968,,,,,,
sikep751,m4,12160,12296,12848,,,,,,
sikep751,opt,11624,11768,12328,,,,,,
sntrup653,ref,13972,13992,16688,,,,,,
sntrup761,ref,16244,16016,19144,,,,,,
sntrup761,m4f,98388,28604,31444,,,,,,
