Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
cross-sha3-r-sdpg-1-small,ref,2328,466400,245512,,,,,,
cross-sha3-r-sdpg-3-fast,ref,4032,205080,108236,,,,,,
cross-sha3-r-sdpg-5-fast,ref,6824,398600,213436,,,,,,
dilithium2,clean,38304,51968,36192,,,,,,
dilithium2,m4f,38296,49416,9012,,,,,,
dilithium2,m4fstack,4408,5072,2704,,,,,,
dilithium3,clean,60832,79616,57728,,,,,,
dilithium3,m4f,60824,68864,9880,,,,,,
dilithium3,m4fstack,4408,6608,2704,,,,,,
dilithium5,clean,97696,122724,92940,,,,,,
dilithium5,m4f,97688,116076,11944,,,,,,
dilithium5,m4fstack,4408,8136,2712,,,,,,
falcon-1024,clean,35076,84604,8776,,,,,,
falcon-1024,m4-ct,1156,2508,376,,,,,,
falcon-1024,opt-ct,1204,2508,376,,,,,,
falcon-1024,opt-leaktime,1252,2580,444,,,,,,
falcon-1024-tree,opt-ct,1148,2884,376,,,,,,
falcon-1024-tree,opt-leaktime,1196,2988,376,,,,,,
falcon-512,clean,18180,43548,4680,,,,,,
falcon-512,m4-ct,1148,2428,376,,,,,,
falcon-512,opt-ct,1244,2428,376,,,,,,
falcon-512,opt-leaktime,1148,2492,376,,,,,,
falcon-512-tree,m4-ct,1172,2636,376,,,,,,
falcon-512-tree,opt-ct,1156,2636,376,,,,,,
falcon-512-tree,opt-leaktime,1196,2828,376,,,,,,
falcon-padded-1024,clean,34988,84596,8776,,,,,,
falcon-padded-512,clean,18092,43540,4680,,,,,,
haetae2,m4f,19756,55568,23296,,,,,,
haetae2,ref,26092,54444,29696,,,,,,
haetae3,m4f,29596,83420,31784,,,,,,
haetae3,ref,43492,80428,48424,,,,,,
haetae5,m4f,34084,103964,37300,,,,,,
haetae5,ref,54868,100228,62024,,,,,,
hawk1024,ref,27972,7980,11468,,,,,,
hawk256,ref,7900,3320,3712,,,,,,
hawk512,ref,14580,4856,6272,,,,,,
mayo1,m4f,74444,113468,440676,,,,,,
mayo1,ref,74444,218644,399348,,,,,,
mayo2,m4f,111532,124644,278444,,,,,,
mayo2,ref,111532,238324,270260,,,,,,
mayo3,m4f,244748,340668,469780,,,,,,
meds13220,ref,44000,180404,47716,,,,,,
meds55604,ref,162196,392852,160324,,,,,,
mirith_IIIa_fast,ref,21832,266480,46156,,,,,,
mirith_IIIb_fast,ref,32872,298208,59172,,,,,,
mirith_Ia_fast,ref,10208,122424,22836,,,,,,
mirith_Ib_fast,ref,19064,151016,33764,,,,,,
mirith_Va_fast,ref,45000,484464,85252,,,,,,
mirith_Vb_fast,ref,62864,535176,106004,,,,,,
mirith_hypercube_IIIa_fast,ref,21832,167024,42692,,,,,,
mirith_hypercube_IIIa_short,ref,21832,486448,56596,,,,,,
mirith_hypercube_IIIb_fast,ref,32872,189520,55244,,,,,,
mirith_hypercube_IIIb_short,ref,32872,509056,68632,,,,,,
mirith_hypercube_Ia_fast,opt,10216,76944,20864,,,,,,
mirith_hypercube_Ia_fast,ref,10208,76944,20864,,,,,,
mirith_hypercube_Ia_short,ref,10208,217624,31212,,,,,,
mirith_hypercube_Ib_fast,opt,19072,96928,31316,,,,,,
mirith_hypercube_Ib_fast,ref,19064,96928,31316,,,,,,
mirith_hypercube_Ib_short,ref,19064,237408,41220,,,,,,
mirith_hypercube_Va_fast,ref,45000,308440,81056,,,,,,
mirith_hypercube_Vb_fast,ref,62864,344832,101220,,,,,,
mqom_cat1_gf251_fast,ref,184356,399396,252684,,,,,,
mqom_cat1_gf31_fast,ref,262888,612816,421596,,,,,,
ov-Ip,m4f,15676,5216,2512,,,,,,
ov-Ip,ref,15724,12728,6236,,,,,,
ov-Ip-pkc,m4fspeed,142244,5216,280944,,,,,,
ov-Ip-pkc,m4fstack,142244,5216,6548,,,,,,
ov-Ip-pkc,ref,15724,12728,284560,,,,,,
ov-Ip-pkc-skc,m4fspeed,380164,243128,281028,,,,,,
ov-Ip-pkc-skc,m4fstack,380164,243128,6548,,,,,,
ov-Ip-pkc-skc,ref,253628,253580,284560,,,,,,
perk-128-fast-3,m4,7696,24020,20684,,,,,,
perk-128-fast-3,ref,7728,313412,313284,,,,,,
perk-128-fast-5,m4,9032,25160,21752,,,,,,
perk-128-fast-5,ref,9032,305688,305480,,,,,,
perk-128-short-3,m4,7696,27780,25228,,,,,,
perk-128-short-5,m4,9032,28616,26056,,,,,,
perk-192-fast-3,m4,14952,47720,41352,,,,,,
perk-192-fast-5,m4,16864,48776,42416,,,,,,
perk-192-short-3,m4,14952,51344,46656,,,,,,
perk-192-short-5,m4,16864,51888,47256,,,,,,
perk-256-fast-3,m4,25504,80304,69912,,,,,,
perk-256-fast-5,m4,28064,80896,70640,,,,,,
perk-256-short-3,m4,25504,82264,74784,,,,,,
perk-256-short-5,m4,28064,82056,74808,,,,,,
snova-24-5-16-4-esk,ref,169008,89984,118152,,,,,,
snova-24-5-16-4-ssk,ref,169008,169104,118152,,,,,,
snova-25-8-16-3-esk,ref,190696,87400,122656,,,,,,
snova-25-8-16-3-ssk,ref,190696,190836,122656,,,,,,
snova-28-17-16-2-esk,ref,309216,127232,199684,,,,,,
snova-28-17-16-2-ssk,ref,309216,309356,199684,,,,,,
snova-37-8-16-4-ssk,ref,640324,640428,411516,,,,,,
sphincs-a-sha2-128f,ref,281168,280772,280656,,,,,,
sphincs-a-sha2-128s,ref,585984,585732,585396,,,,,,
sphincs-a-sha2-192f,ref,504084,502636,502356,,,,,,
sphincs-a-shake-128f,ref,281072,280676,280560,,,,,,
sphincs-a-shake-128s,ref,585888,585636,585264,,,,,,
sphincs-a-shake-192f,ref,503544,502092,501816,,,,,,
sphincs-sha2-128f-simple,clean,2856,2468,2664,,,,,,
sphincs-sha2-128s-simple,clean,3084,2556,1968,,,,,,
sphincs-sha2-192f-simple,clean,5468,4404,4356,,,,,,
sphincs-sha2-192s-simple,clean,5796,4540,3700,,,,,,
sphincs-sha2-256f-simple,clean,8460,6412,5980,,,,,,
sphincs-sha2-256s-simple,clean,8756,6540,5580,,,,,,
sphincs-shake-128f-simple,clean,2760,2372,2568,,,,,,
sphincs-shake-128s-simple,clean,2988,2460,1872,,,,,,
sphincs-shake-192f-simple,clean,4928,3860,3816,,,,,,
sphincs-shake-192s-simple,clean,5252,3996,3160,,,,,,
sphincs-shake-256f-simple,clean,7928,5876,5448,,,,,,
sphincs-shake-256s-simple,clean,8220,6004,5048,,,,,,
tuov_v,ref,503544,502092,501816,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
bikel1,m4f,0.2,15.9,0.9,,,,,,
bikel1,opt,0.1,10.1,0.4,,,,,,
bikel3,m4f,0.1,12.2,0.7,,,,,,
