Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
sikep751 (100 executions),m4,204646661,204646661,204646661,331934480,331934480,331934480,356425812,356425812,356425812
sikep751 (100 executions),opt,3288678781,3288678781,3288678781,5333567877,5333567877,5333567877,5728790883,5728790883,5728790883
sntrup653 (100 executions),clean,107454880,105111497,144167887,4058297,4058297,4058297,11719072,11719072,11719073
sntrup761 (100 executions),clean,140173345,140173345,140173345,5393604,5393604,5393604,15823587,15823587,15823587
sntrup761 (100 executions),m4f,10831102,10831102,10831102,698959,698959,698959,565281,565281,565281
sntrup857 (100 executions),clean,177668015,177668015,177668015,6739738,6739738,6739738,19262010,19262010,19262010
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1948921,1948646,1949314,7209994,3263628,28544712,2129398,2128896,2129741
dilithium2 (100 executions),m4,1574432,1574139,1574935,3969997,2052227,10488178,1598582,1598246,1598971
dilithium3 (100 executions),clean,3464369,3462937,3465485,11868693,5077074,32249347,3534606,3534142,3534933
dilithium3 (100 executions),m4,2884458,2883255,2886283,7146517,3324437,20508397,2735132,2734843,2735417
falcon-1024 (100 executions),clean,622175711,337571831,1880024329,133629247,133291572,133967706,1528951,1528400,1529571
falcon-1024 (100 executions),m4-ct,459534839,273177640,1047054767,85072673,84815948,85305908,980052,969152,985686
falcon-1024 (100 executions),opt-ct,495167251,273177640,1379271017,85054991,84783337,85362818,977782,967975,987002
falcon-1024 (100 executions),opt-leaktime,405281116,244875160,891184049,76013689,75446015,76508847,979746,967632,986832
falcon-512 (100 executions),clean,208399225,130550614,472461727,61097585,60852840,61406301,766917,766489,767319
falcon-512 (100 executions),m4-ct,171386113,102414161,578366405,38980990,38781213,39236694,474764,465756,481271
falcon-512 (100 executions),opt-ct,177602037,102400864,714825912,38965055,38810150,39279838,473672,465686,482281
falcon-512 (100 executions),opt-leaktime,152926229,90346571,337384529,35378639,35029929,35717852,475420,465612,482310
falcon-512-tree (100 executions),m4-ct,171727053,117531546,490748018,17669755,17432665,17857219,473783,465581,481627
falcon-512-tree (100 executions),opt-ct,182000803,117531546,537014335,17671861,17503582,17907492,474096,465021,482523
falcon-512-tree (100 executions),opt-leaktime,168338680,101826596,516678670,19213176,18918057,19567974,474214,465252,481696
sphincs-haraka-128f-robust (1 executions),clean,104795655,104795655,104795655,3888035253,3888035253,3888035253,167675614,167675614,167675614
sphincs-haraka-128f-simple (1 executions),clean,72831240,72831240,72831240,2625107372,2625107372,2625107372,111321990,111321990,111321990
sphincs-haraka-128s-robust (1 executions),clean,3336358708,3336358708,3336358708,62524894801,62524894801,62524894801,74236711,74236711,74236711
sphincs-haraka-128s-simple (1 executions),clean,2312526371,2312526371,2312526371,41763744956,41763744956,41763744956,49027345,49027345,49027345
sphincs-haraka-192f-robust (1 executions),clean,155439216,155439216,155439216,4652177447,4652177447,4652177447,256338061,256338061,256338061
sphincs-haraka-192f-simple (1 executions),clean,107283097,107283097,107283097,3085709070,3085709070,3085709070,166164511,166164511,166164511
sphincs-haraka-192s-robust (1 executions),clean,4957423580,4957423580,4957423580,154252533152,154252533152,154252533152,109139892,109139892,109139892
sphincs-haraka-192s-simple (1 executions),clean,3414973804,3414973804,3414973804,92511052693,92511052693,92511052693,69348483,69348483,69348483
sphincs-haraka-256f-robust (1 executions),clean,415505369,415505369,415505369,11565752019,11565752019,11565752019,281617290,281617290,281617290
sphincs-haraka-256f-simple (1 executions),clean,285187734,285187734,285187734,7640032455,7640032455,7640032455,180034945,180034945,180034945
sphincs-haraka-256s-robust (1 executions),clean,6639678246,6639678246,6639678246,103766698356,103766698356,103766698356,155075291,155075291,155075291
sphincs-haraka-256s-simple (1 executions),clean,4553903216,4553903216,4553903216,67655677564,67655677564,67655677564,97032765,97032765,97032765
sphincs-sha256-128f-robust (1 executions),clean,30451820,30451820,30451820,913010999,913010999,913010999,40044144,40044144,40044144
sphincs-sha256-128f-simple (1 executions),clean,15885652,15885652,15885652,501886187,501886187,501886187,20485450,20485450,20485450
sphincs-sha256-128s-robust (1 executions),clean,974418741,974418741,974418741,13492552612,13492552612,13492552612,16136401,16136401,16136401
sphincs-sha256-128s-simple (1 executions),clean,508321032,508321032,508321032,7572714561,7572714561,7572714561,8536143,8536143,8536143
sphincs-sha256-192f-robust (1 executions),clean,45103023,45103023,45103023,1249764240,1249764240,1249764240,67736254,67736254,67736254
sphincs-sha256-192f-simple (1 executions),clean,23383037,23383037,23383037,660342413,660342413,660342413,34796461,34796461,34796461
sphincs-sha256-192s-robust (1 executions),clean,1443548267,1443548267,1443548267,32993219079,32993219079,32993219079,27028393,27028393,27028393
sphincs-sha256-192s-simple (1 executions),clean,748304420,748304420,748304420,18259605222,18259605222,18259605222,13123397,13123397,13123397
sphincs-sha256-256f-robust (1 executions),clean,164746703,164746703,164746703,3845873979,3845873979,3845873979,98213027,98213027,98213027
sphincs-sha256-256f-simple (1 executions),clean,61612464,61612464,61612464,1491615665,1491615665,1491615665,33467278,33467278,33467278
sphincs-sha256-256s-robust (1 executions),clean,2635813970,2635813970,2635813970,32407251834,32407251834,32407251834,50467208,50467208,50467208
sphincs-sha256-256s-simple (1 executions),clean,984061436,984061436,984061436,12706371963,12706371963,12706371963,16953550,16953550,16953550
sphincs-shake256-128f-robust (1 executions),clean,123675001,123675001,123675001,3724808782,3724808782,3724808782,155483138,155483138,155483138
sphincs-shake256-128f-simple (1 executions),clean,64743271,64743271,64743271,2042275185,2042275185,2042275185,83236499,83236499,83236499
sphincs-shake256-128s-robust (1 executions),clean,3958438673,3958438673,3958438673,54970280033,54970280033,54970280033,65831050,65831050,65831050
sphincs-shake256-128s-simple (1 executions),clean,2072192474,2072192474,2072192474,30742206291,30742206291,30742206291,33429828,33429828,33429828
sphincs-shake256-192f-robust (1 executions),clean,180902667,180902667,180902667,4833042594,4833042594,4833042594,260031324,260031324,260031324
sphincs-shake256-192f-simple (1 executions),clean,94781811,94781811,94781811,2587334240,2587334240,2587334240,133725733,133725733,133725733
sphincs-shake256-192s-robust (1 executions),clean,5789711895,5789711895,5789711895,111624024828,111624024828,111624024828,100489271,100489271,100489271
sphincs-shake256-192s-simple (1 executions),clean,3033412869,3033412869,3033412869,64006211462,64006211462,64006211462,50458310,50458310,50458310
sphincs-shake256-256f-robust (1 executions),clean,477486577,477486577,477486577,10553664844,10553664844,10553664844,247555237,247555237,247555237
sphincs-shake256-256f-simple (1 executions),clean,250219751,250219751,250219751,5725793871,5725793871,5725793871,129794567,129794567,129794567
sphincs-shake256-256s-robust (1 executions),clean,7638845460,7638845460,7638845460,86889397588,86889397588,86889397588,135727574,135727574,135727574
sphincs-shake256-256s-simple (1 executions),clean,4002263639,4002263639,4002263639,47704523709,47704523709,47704523709,63640304,63640304,63640304
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
bikel1,m4f,44108,32156,91400,,,,,,
bikel1,ref,35960,25908,78784,,,,,,
firesaber,clean,19524,19628,21108,,,,,,
firesaber,m4f,7388,7340,7356,,,,,,
frodokem640aes,m4,31992,62488,83104,,,,,,
frodokem640shake,m4,26600,51976,72592,,,,,,
frodokem640shake,opt,36664,58320,78944,,,,,,
hqc-rmrs-128,clean,48348,63932,70676,,,,,,
kyber1024,clean,15164,18836,20412,,,,,,
kyber1024,m4,3788,3476,3508,,,,,,
kyber1024-90s,clean,15340,19020,20596,,,,,,
kyber1024-90s,m4,4636,4000,4032,,,,,,
kyber512,clean,6292,8956,9732,,,,,,
kyber512,m4,2396,2484,2500,,,,,,
kyber512-90s,clean,6548,9212,9988,,,,,,
kyber512-90s,m4,2904,2992,3008,,,,,,
kyber768,clean,10388,13556,14652,,,,,,
kyber768,m4,3276,2964,2988,,,,,,
kyber768-90s,clean,10652,13820,14916,,,,,,
kyber768-90s,m4,3432,3504,3520,,,,,,
lightsaber,clean,9332,9436,10180,,,,,,
lightsaber,m4f,5332,5292,5308,,,,,,
ntruhps2048509,clean,25532,20680,18996,,,,,,
ntruhps2048509,m4f,21392,14068,14800,,,,,,
ntruhps2048677,clean,34296,27756,25548,,,,,,
ntruhps2048677,m4f,28504,9036,19728,,,,,,
ntruhps4096821,clean,40960,33036,30472,,,,,,
ntruhps4096821,m4f,34504,10924,23952,,,,,,
ntruhrss701,clean,32920,26140,25984,,,,,,
ntruhrss701,m4f,27560,7400,20552,,,,,,
ntrulpr653,clean,11864,12048,13416,,,,,,
ntrulpr761,clean,10784,12376,13864,,,,,,
ntrulpr761,m4f,13168,20000,24032,,,,,,
ntrulpr857,clean,15640,15600,17376,,,,,,
saber,clean,12908,13012,14108,,,,,,
saber,m4f,6364,6316,6332,,,,,,
sikep434,m4,6272,6504,6840,,,,,,
sikep434,opt,6752,7040,7376,,,,,,
sikep503,m4,6992,7344,7720,,,,,,
sikep503,opt,6664,7016,7392,,,,,,
sikep610,m4,10504,10904,11368,,,,,,
sikep610,opt,10072,10488,10936,,,,,,
sikep751,m4,12272,12272,12840,,,,,,
sikep751,opt,11616,11728,12296,,,,,,
sntrup653,clean,10664,8096,9656,,,,,,
sntrup761,clean,12280,9256,11200,,,,,,
sntrup761,m4f,61508,13320,16952,,,,,,
sntrup857,clean,13912,10400,12696,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,38428,52052,36340,,,,,,
dilithium2,m4,38420,52044,36332,,,,,,
dilithium3,clean,60956,79700,57844,,,,,,
dilithium3,m4,60948,79692,57836,,,,,,
falcon-1024,clean,35256,82484,8796,,,,,,
falcon-1024,m4-ct,1432,2680,492,,,,,,
falcon-1024,opt-ct,1504,2568,496,,,,,,
falcon-1024,opt-leaktime,1408,2672,492,,,,,,
falcon-512,clean,18392,42460,4700,,,,,,
falcon-512,m4-ct,1480,2480,492,,,,,,
falcon-512,opt-ct,1488,2479,492,,,,,,
falcon-512,opt-leaktime,1488,2576,492,,,,,,
falcon-512-tree,m4-ct,1440,2776,492,,,,,,
falcon-512-tree,opt-ct,1496,2776,492,,,,,,
falcon-512-tree,opt-leaktime,1400,2792,492,,,,,,
sphincs-haraka-128f-robust,clean,3612,3704,4068,,,,,,
sphincs-haraka-128f-simple,clean,3604,3776,4060,,,,,,
sphincs-haraka-128s-robust,clean,3824,3872,3380,,,,,,
sphincs-haraka-128s-simple,clean,3788,3864,3372,,,,,,
sphincs-haraka-192f-robust,clean,5048,5160,5396,,,,,,
sphincs-haraka-192f-simple,clean,5012,5152,5388,,,,,,
sphincs-haraka-192s-robust,clean,5312,5296,4732,,,,,,
sphincs-haraka-192s-simple,clean,5304,5288,4724,,,,,,
sphincs-haraka-256f-robust,clean,7012,7008,6660,,,,,,
sphincs-haraka-256f-simple,clean,7032,7000,6652,,,,,,
sphincs-haraka-256s-robust,clean,7352,7232,6624,,,,,,
sphincs-haraka-256s-simple,clean,7344,7224,6588,,,,,,
sphincs-sha256-128f-robust,clean,2256,2320,2712,,,,,,
sphincs-sha256-128f-simple,clean,2096,2272,2552,,,,,,
sphincs-sha256-128s-robust,clean,2440,2520,2024,,,,,,
sphincs-sha256-128s-simple,clean,2280,2360,1864,,,,,,
sphincs-sha256-192f-robust,clean,3672,3816,4048,,,,,,
sphincs-sha256-192f-simple,clean,3504,3536,3880,,,,,,
sphincs-sha256-192s-robust,clean,3976,3952,3384,,,,,,
sphincs-sha256-192s-simple,clean,3768,3784,3216,,,,,,
sphincs-sha256-256f-robust,clean,5712,5752,5320,,,,,,
sphincs-sha256-256f-simple,clean,5496,5576,5144,,,,,,
sphincs-sha256-256s-robust,clean,5984,5896,5256,,,,,,
sphincs-sha256-256s-simple,clean,5768,5720,5080,,,,,,
sphincs-shake256-128f-robust,clean,2180,2236,2628,,,,,,
sphincs-shake256-128f-simple,clean,2180,2236,2628,,,,,,
sphincs-shake256-128s-robust,clean,2364,2432,1968,,,,,,
sphincs-shake256-128s-simple,clean,2364,2432,2048,,,,,,
sphincs-shake256-192f-robust,clean,3596,3728,3964,,,,,,
sphincs-shake256-192f-simple,clean,3596,3728,3964,,,,,,
sphincs-shake256-192s-robust,clean,3896,3864,3300,,,,,,
sphincs-shake256-192s-simple,clean,3896,3864,3300,,,,,,
sphincs-shake256-256f-robust,clean,5632,5664,5236,,,,,,
sphincs-shake256-256f-simple,clean,5596,5664,5236,,,,,,
sphincs-shake256-256s-robust,clean,5904,5808,5172,,,,,,
sphincs-shake256-256s-simple,clean,5904,5808,5172,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
bikel1,m4f,0.7,15.1,1.3,,,,,,
bikel1,ref,0.3,10.3,0.6,,,,,,
firesaber,clean,19.2,19.1,14.1,,,,,,
firesaber,m4f,71.0,72.2,63.2,,,,,,
frodokem640aes,m4,74.3,77.8,77.1,,,,,,
frodokem640shake,m4,85.5,86.5,86.2,,,,,,
frodokem640shake,opt,74.2,65.7,65.2,,,,,,
hqc-rmrs-128,clean,53.6,41.4,33.2,,,,,,
kyber1024,clean,54.9,54.3,43.2,,,,,,
kyber1024,m4,74.8,78.4,70.7,,,,,,
kyber1024-90s,clean,73.8,70.5,64.0,,,,,,
kyber1024-90s,m4,66.5,69.0,62.3,,,,,,
kyber512,clean,55.3,52.4,37.7,,,,,,
kyber512,m4,76.2,78.8,67.8,,,,,,
kyber512-90s,clean,68.7,62.7,52.6,,,,,,
kyber512-90s,m4,68.6,70.3,60.8,,,,,,
kyber768,clean,53.4,53.0,40.3,,,,,,
kyber768,m4,74.2,78.2,69.0,,,,,,
kyber768-90s,clean,71.4,67.4,59.4,,,,,,
kyber768-90s,m4,66.0,69.0,61.1,,,,,,
lightsaber,clean,25.3,24.2,15.7,,,,,,
lightsaber,m4f,72.1,73.8,61.2,,,,,,
ntruhps2048509,clean,0.0,2.5,4.2,,,,,,
ntruhps2048509,m4f,0.0,4.7,19.2,,,,,,
ntruhps2048677,clean,0.0,2.2,3.3,,,,,,
ntruhps2048677,m4f,0.0,4.7,17.3,,,,,,
ntruhps4096821,clean,0.0,1.7,2.9,,,,,,
ntruhps4096821,m4f,0.0,3.8,16.1,,,,,,
ntruhrss701,clean,0.0,2.6,3.5,,,,,,
ntruhrss701,m4f,0.0,10.3,17.7,,,,,,
ntrulpr653,clean,5.4,6.0,3.5,,,,,,
ntrulpr761,clean,7.9,8.5,5.4,,,,,,
ntrulpr761,m4f,23.5,41.6,38.8,,,,,,
ntrulpr857,clean,4.2,4.6,2.7,,,,,,
saber,clean,22.0,21.7,15.2,,,,,,
saber,m4f,72.2,73.6,63.1,,,,,,
sikep434,m4,0.0,0.1,0.1,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,m4,0.0,0.1,0.1,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,m4,0.0,0.1,0.1,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,m4,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,clean,0.1,4.2,1.0,,,,,,
sntrup761,clean,0.1,3.7,0.8,,,,,,
sntrup761,m4f,0.0,0.0,0.0,,,,,,
sntrup857,clean,0.1,3.2,0.7,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,66.7,37.0,60.4,,,,,,
dilithium2,m4,82.4,64.0,80.4,,,,,,
dilithium3,clean,70.9,37.9,64.0,,,,,,
dilithium3,m4,85.0,64.0,82.6,,,,,,
falcon-1024,clean,8.5,0.3,27.0,,,,,,
falcon-1024,m4-ct,11.1,0.5,34.2,,,,,,
falcon-1024,opt-ct,10.7,0.5,34.3,,,,,,
falcon-1024,opt-leaktime,12.6,0.5,34.2,,,,,,
falcon-512,clean,12.8,0.4,29.4,,,,,,
falcon-512,m4-ct,15.9,0.5,36.0,,,,,,
falcon-512,opt-ct,17.1,0.5,35.9,,,,,,
falcon-512,opt-leaktime,18.4,0.6,36.0,,,,,,
falcon-512-tree,m4-ct,15.9,1.2,36.0,,,,,,
falcon-512-tree,opt-ct,17.0,1.2,35.9,,,,,,
falcon-512-tree,opt-leaktime,19.3,1.1,35.9,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.0,88.6,89.0,,,,,,
sphincs-sha256-128f-simple,clean,87.5,86.9,87.5,,,,,,
sphincs-sha256-128s-robust,clean,89.0,88.4,89.0,,,,,,
sphincs-sha256-128s-simple,clean,87.5,86.7,87.4,,,,,,
sphincs-sha256-192f-robust,clean,88.5,88.6,88.8,,,,,,
sphincs-sha256-192f-simple,clean,87.3,87.4,87.6,,,,,,
sphincs-sha256-192s-robust,clean,88.5,89.0,89.0,,,,,,
sphincs-sha256-192s-simple,clean,87.3,87.8,87.8,,,,,,
sphincs-sha256-256f-robust,clean,91.9,91.9,92.2,,,,,,
sphincs-sha256-256f-simple,clean,87.0,87.2,87.3,,,,,,
sphincs-sha256-256s-robust,clean,91.9,92.0,92.4,,,,,,
sphincs-sha256-256s-simple,clean,87.2,87.4,87.7,,,,,,
sphincs-shake256-128f-robust,clean,97.8,97.6,97.8,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.3,96.4,,,,,,
sphincs-shake256-128s-robust,clean,97.8,97.6,97.8,,,,,,
sphincs-shake256-128s-simple,clean,96.4,96.2,96.3,,,,,,
sphincs-shake256-192f-robust,clean,97.7,97.7,97.7,,,,,,
sphincs-shake256-192f-simple,clean,96.3,96.3,96.3,,,,,,
sphincs-shake256-192s-robust,clean,97.7,97.4,97.7,,,,,,
sphincs-shake256-192s-simple,clean,96.3,96.0,96.2,,,,,,
sphincs-shake256-256f-robust,clean,97.7,97.6,97.7,,,,,,
sphincs-shake256-256f-simple,clean,96.3,96.2,96.2,,,,,,
sphincs-shake256-256s-robust,clean,97.7,97.5,97.7,,,,,,
sphincs-shake256-256s-simple,clean,96.3,96.1,96.2,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
bikel1,m4f,181430,24,49,181503,,,,,
bikel1,ref,35199,24,1,35224,,,,,
firesaber,clean,10220,0,0,10220,,,,,
firesaber,m4f,9556,0,0,9556,,,,,
frodokem640aes,m4,8568,0,0,8568,,,,,
frodokem640shake,m4,8644,0,0,8644,,,,,
frodokem640shake,opt,6476,0,0,6476,,,,,
hqc-rmrs-128,clean,18460,0,0,18460,,,,,
kyber1024,clean,6084,0,0,6084,,,,,
kyber1024,m4,11696,0,0,11696,,,,,
kyber1024-90s,clean,6468,0,0,6468,,,,,
kyber1024-90s,m4,11976,0,0,11976,,,,,
kyber512,clean,4900,0,0,4900,,,,,
kyber512,m4,10720,0,0,10720,,,,,
kyber512-90s,clean,5148,0,0,5148,,,,,
kyber512-90s,m4,10932,0,0,10932,,,,,
kyber768,clean,4912,0,0,4912,,,,,
kyber768,m4,10872,0,0,10872,,,,,
kyber768-90s,clean,5172,0,0,5172,,,,,
kyber768-90s,m4,10848,0,0,10848,,,,,
lightsaber,clean,10380,0,0,10380,,,,,
lightsaber,m4f,9660,0,0,9660,,,,,
ntruhps2048509,clean,64644,0,0,64644,,,,,
ntruhps2048509,m4f,91656,0,0,91656,,,,,
ntruhps2048677,clean,17304,0,0,17304,,,,,
ntruhps2048677,m4f,142240,0,12288,154528,,,,,
ntruhps4096821,clean,17064,0,0,17064,,,,,
ntruhps4096821,m4f,167356,0,13824,181180,,,,,
ntruhrss701,clean,16724,0,0,16724,,,,,
ntruhrss701,m4f,145324,0,12288,157612,,,,,
ntrulpr653,clean,7612,0,0,7612,,,,,
ntrulpr761,clean,8096,0,0,8096,,,,,
ntrulpr761,m4f,130937,128,0,131065,,,,,
ntrulpr857,clean,8340,0,0,8340,,,,,
saber,clean,10128,0,0,10128,,,,,
saber,m4f,9412,0,0,9412,,,,,
sikep434,m4,29600,0,0,29600,,,,,
sikep434,opt,28232,0,0,28232,,,,,
sikep503,m4,31576,0,0,31576,,,,,
sikep503,opt,26432,0,0,26432,,,,,
sikep610,m4,29420,0,0,29420,,,,,
sikep610,opt,19420,0,0,19420,,,,,
sikep751,m4,33012,0,0,33012,,,,,
sikep751,opt,21064,0,0,21064,,,,,
sntrup653,clean,12420,0,0,12420,,,,,
sntrup761,clean,13156,0,0,13156,,,,,
sntrup761,m4f,162757,152,3608,166517,,,,,
sntrup857,clean,13536,0,0,13536,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,7968,0,0,7968,,,,,
dilithium2,m4,10576,0,0,10576,,,,,
dilithium3,clean,7472,0,0,7472,,,,,
dilithium3,m4,10104,0,0,10104,,,,,
falcon-1024,clean,80193,0,0,80193,,,,,
falcon-1024,m4-ct,81289,0,79872,161161,,,,,
falcon-1024,opt-ct,81289,0,79872,161161,,,,,
falcon-1024,opt-leaktime,74453,0,79872,154325,,,,,
falcon-512,clean,80165,0,0,80165,,,,,
falcon-512,m4-ct,81289,0,39936,121225,,,,,
falcon-512,opt-ct,81289,0,39936,121225,,,,,
falcon-512,opt-leaktime,74453,0,39936,114389,,,,,
falcon-512-tree,m4-ct,81029,0,27648,108677,,,,,
falcon-512-tree,opt-ct,81029,0,27648,108677,,,,,
falcon-512-tree,opt-leaktime,74193,0,27648,101841,,,,,
sphincs-haraka-128f-robust,clean,16788,0,0,16788,,,,,
sphincs-haraka-128f-simple,clean,16636,0,0,16636,,,,,
sphincs-haraka-128s-robust,clean,17100,0,0,17100,,,,,
